Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
11650	12150	11900	21000	46879027	500	2.38	2676700	5.71	0.4170	
11700	12200	11950	21000	46879027	500	2.38	2676700	5.71	0.4170	
11750	12250	12000	21000	46879027	500	2.38	2676700	5.71	0.4170	
11800	12300	12050	21000	46879027	500	2.38	2676700	5.71	0.4170	
11850	12350	12100	21000	46879027	500	2.38	2676700	5.71	0.4170	
11900	12400	12150	21000	46879027	500	2.38	2676700	5.71	0.4170	
11950	12450	12200	21000	46879027	500	2.38	2676700	5.71	0.4170	
12000	12500	12250	21000	46879027	500	2.38	2676700	5.71	0.4170	
12050	12550	12300	21000	46879027	500	2.38	2676700	5.71	0.4170	
12100	12600	12350	21000	46879027	500	2.38	2676700	5.71	0.4170	
12150	12650	12400	21000	46879027	500	2.38	2676700	5.71	0.4170	
12200	12700	12450	21000	46879027	500	2.38	2676700	5.71	0.4170	
12250	12750	12500	21000	46879027	500	2.38	2676700	5.71	0.4170	
12300	12800	12550	21000	46879027	500	2.38	2676700	5.71	0.4170	
12350	12850	12600	21000	46879027	500	2.38	2676700	5.71	0.4170	
12400	12900	12650	21000	46879027	500	2.38	2676700	5.71	0.4170	
12450	12950	12700	21000	46879027	500	2.38	2676700	5.71	0.4170	
12500	13000	12750	21000	46879027	500	2.38	2676700	5.71	0.4170	
12550	13050	12800	21000	46879027	500	2.38	2676700	5.71	0.4170	
12600	13100	12850	21000	46879027	500	2.38	2676700	5.71	0.4170	
12650	13150	12900	21000	46879027	500	2.38	2676700	5.71	0.4170	
12700	13200	12950	21000	46879027	500	2.38	2676700	5.71	0.4170	
12750	13250	13000	21000	46879027	500	2.38	2676700	5.71	0.4170	
12800	13300	13050	21000	46879027	500	2.38	2676700	5.71	0.4170	
12850	13350	13100	21000	46879027	500	2.38	2676700	5.71	0.4170	
12900	13400	13150	21000	46879027	500	2.38	2676700	5.71	0.4170	
12950	13450	13200	21000	46879027	500	2.38	2676700	5.71	0.4170	
13000	13500	13250	21000	46879027	500	2.38	2676700	5.71	0.4170	
13050	13550	13300	21000	46879027	494	2.35	2676706	5.71	0.4120	
13100	13600	13350	21000	46879027	444	2.11	2676756	5.71	0.3703	
13150	13650	13400	21000	46879027	394	1.88	2676806	5.71	0.3286	
13200	13700	13450	21000	46879027	344	1.64	2676856	5.71	0.2869	
13250	13750	13500	21000	46879027	294	1.40	2676906	5.71	0.2452	
13300	13800	13550	21000	46879027	244	1.16	2676956	5.71	0.2035	
13350	13850	13600	21000	46879027	194	0.92	2677006	5.71	0.1618	
13400	13900	13650	21000	46879027	144	0.69	2677056	5.71	0.1201	
13450	13950	13700	21000	46879027	94	0.45	2677106	5.71	0.0784	
13500	14000	13750	21000	46879027	44	0.21	2677156	5.71	0.0367	
13550	14050	13800	21000	46879027	0	0.00	2677200	5.71	0.0000	
13600	14100	13850	21000	46879027	0	0.00	2677200	5.71	0.0000	
13650	14150	13900	21000	46879027	0	0.00	2677200	5.71	0.0000	
13700	14200	13950	21000	46879027	0	0.00	2677200	5.71	0.0000	
13750	14250	14000	21000	46879027	0	0.00	2677200	5.71	0.0000	
13800	14300	14050	21000	46879027	0	0.00	2677200	5.71	0.0000	
13850	14350	14100	21000	46879027	0	0.00	2677200	5.71	0.0000	
13900	14400	14150	21000	46879027	0	0.00	2677200	5.71	0.0000	
13950	14450	14200	21000	46879027	0	0.00	2677200	5.71	0.0000	
14000	14500	14250	21000	46879027	0	0.00	2677200	5.71	0.0000	
14050	14550	14300	21000	46879027	0	0.00	2677200	5.71	0.0000	
14100	14600	14350	21000	46879027	0	0.00	2677200	5.71	0.0000	
14150	14650	14400	21000	46879027	0	0.00	2677200	5.71	0.0000	
14200	14700	14450	21000	46879027	0	0.00	2677200	5.71	0.0000	
14250	14750	14500	21000	46879027	0	0.00	2677200	5.71	0.0000	
14300	14800	14550	21000	46879027	0	0.00	2677200	5.71	0.0000	
14350	14850	14600	21000	46879027	0	0.00	2677200	5.71	0.0000	
14400	14900	14650	21000	46879027	0	0.00	2677200	5.71	0.0000	
14450	14950	14700	21000	46879027	0	0.00	2677200	5.71	0.0000	
14500	15000	14750	21000	46879027	0	0.00	2677200	5.71	0.0000	
14550	15050	14800	21000	46879027	0	0.00	2677200	5.71	0.0000	
14600	15100	14850	21000	46879027	0	0.00	2677200	5.71	0.0000	
14650	15150	14900	21000	46879027	0	0.00	2677200	5.71	0.0000	
14700	15200	14950	21000	46879027	0	0.00	2677200	5.71	0.0000	
14750	15250	15000	21000	46879027	0	0.00	2677200	5.71	0.0000	
14800	15300	15050	21000	46879027	0	0.00	2677200	5.71	0.0000	
14850	15350	15100	21000	46879027	0	0.00	2677200	5.71	0.0000	
14900	15400	15150	21000	46879027	0	0.00	2677200	5.71	0.0000	
14950	15450	15200	21000	46879027	0	0.00	2677200	5.71	0.0000	
15000	15500	15250	21000	46879027	0	0.00	2677200	5.71	0.0000	
15050	15550	15300	21000	46879027	0	0.00	2677200	5.71	0.0000	
15100	15600	15350	21000	46879027	0	0.00	2677200	5.71	0.0000	
15150	15650	15400	21000	46879027	0	0.00	2677200	5.71	0.0000	
15200	15700	15450	21000	46879027	27	0.13	2677173	5.71	0.0225	
15250	15750	15500	21000	46879027	77	0.37	2677123	5.71	0.0642	
15300	15800	15550	21000	46879027	127	0.60	2677073	5.71	0.1059	
15350	15850	15600	21000	46879027	177	0.84	2677023	5.71	0.1476	
15400	15900	15650	21000	46879027	227	1.08	2676973	5.71	0.1893	
15450	15950	15700	21000	46879027	277	1.32	2676923	5.71	0.2310	
15500	16000	15750	21000	46879027	327	1.56	2676873	5.71	0.2727	
15550	16050	15800	21000	46879027	377	1.80	2676823	5.71	0.3144	
15600	16100	15850	21000	46879027	427	2.03	2676773	5.71	0.3561	
15650	16150	15900	21000	46879027	477	2.27	2676723	5.71	0.3978	
15700	16200	15950	21000	46879027	500	2.38	2676700	5.71	0.4170	
15750	16250	16000	21000	46879027	500	2.38	2676700	5.71	0.4170	
15800	16300	16050	21000	46879027	500	2.38	2676700	5.71	0.4170	
15850	16350	16100	21000	46879027	500	2.38	2676700	5.71	0.4170	
15900	16400	16150	21000	46879027	500	2.38	2676700	5.71	0.4170	
15950	16450	16200	21000	46879027	500	2.38	2676700	5.71	0.4170	
16000	16500	16250	21000	46879027	500	2.38	2676700	5.71	0.4170	
16050	16550	16300	21000	46879027	500	2.38	2676700	5.71	0.4170	
16100	16600	16350	21000	46879027	500	2.38	2676700	5.71	0.4170	
16150	16650	16400	21000	46879027	500	2.38	2676700	5.71	0.4170	
16200	16700	16450	21000	46879027	500	2.38	2676700	5.71	0.4170	
16250	16750	16500	21000	46879027	500	2.38	2676700	5.71	0.4170	
16300	16800	16550	21000	46879027	500	2.38	2676700	5.71	0.4170	
16350	16850	16600	21000	46879027	500	2.38	2676700	5.71	0.4170	
16400	16900	16650	21000	46879027	500	2.38	2676700	5.71	0.4170	
16450	16950	16700	21000	46879027	500	2.38	2676700	5.71	0.4170	
16500	17000	16750	21000	46879027	500	2.38	2676700	5.71	0.4170	
16550	17050	16800	21000	46879027	500	2.38	2676700	5.71	0.4170	
16600	17100	16850	21000	46879027	500	2.38	2676700	5.71	0.4170	
16650	17150	16900	21000	46879027	500	2.38	2676700	5.71	0.4170	
16700	17200	16950	21000	46879027	500	2.38	2676700	5.71	0.4170	
16750	17250	17000	21000	46879027	500	2.38	2676700	5.71	0.4170	
16800	17300	17050	21000	46879027	500	2.38	2676700	5.71	0.4170	
16850	17350	17100	21000	46879027	500	2.38	2676700	5.71	0.4170	
16900	17400	17150	21000	46879027	500	2.38	2676700	5.71	0.4170	
16950	17450	17200	21000	46879027	500	2.38	2676700	5.71	0.4170	
17000	17500	17250	21000	46879027	500	2.38	2676700	5.71	0.4170	
17050	17550	17300	21000	46879027	500	2.38	2676700	5.71	0.4170	
17100	17600	17350	21000	46879027	500	2.38	2676700	5.71	0.4170	
17150	17650	17400	21000	46879027	500	2.38	2676700	5.71	0.4170	
17200	17700	17450	21000	46879027	500	2.38	2676700	5.71	0.4170	
17250	17750	17500	21000	46879027	500	2.38	2676700	5.71	0.4170	
17300	17800	17550	21000	46879027	500	2.38	2676700	5.71	0.4170	
17350	17850	17600	21000	46879027	500	2.38	2676700	5.71	0.4170	
17400	17900	17650	20956	46879071	500	2.39	2676700	5.71	0.4179	
17450	17950	17700	20856	46879171	500	2.40	2676700	5.71	0.4199	
17500	18000	17750	20756	46879271	500	2.41	2676700	5.71	0.4219	
17550	18050	17800	20656	46879371	500	2.42	2676700	5.71	0.4239	
17600	18100	17850	20556	46879471	500	2.43	2676700	5.71	0.4260	
17650	18150	17900	20544	46879483	500	2.43	2676700	5.71	0.4263	
17700	18200	17950	20644	46879383	500	2.42	2676700	5.71	0.4242	
17750	18250	18000	20744	46879283	500	2.41	2676700	5.71	0.4221	
17800	18300	18050	20844	46879183	500	2.40	2676700	5.71	0.4201	
17850	18350	18100	20944	46879083	500	2.39	2676700	5.71	0.4181	
17900	18400	18150	21000	46879027	500	2.38	2676700	5.71	0.4170	
17950	18450	18200	21000	46879027	500	2.38	2676700	5.71	0.4170	
18000	18500	18250	21000	46879027	500	2.38	2676700	5.71	0.4170	
18050	18550	18300	21000	46879027	500	2.38	2676700	5.71	0.4170	
18100	18600	18350	21000	46879027	500	2.38	2676700	5.71	0.4170	
18150	18650	18400	21000	46879027	500	2.38	2676700	5.71	0.4170	
18200	18700	18450	21000	46879027	500	2.38	2676700	5.71	0.4170	
18250	18750	18500	21000	46879027	500	2.38	2676700	5.71	0.4170	
18300	18800	18550	21000	46879027	500	2.38	2676700	5.71	0.4170	
18350	18850	18600	21000	46879027	500	2.38	2676700	5.71	0.4170	
18400	18900	18650	21000	46879027	500	2.38	2676700	5.71	0.4170	
18450	18950	18700	21000	46879027	500	2.38	2676700	5.71	0.4170	
18500	19000	18750	21000	46879027	500	2.38	2676700	5.71	0.4170	
18550	19050	18800	21000	46879027	500	2.38	2676700	5.71	0.4170	
18600	19100	18850	21000	46879027	500	2.38	2676700	5.71	0.4170	
18650	19150	18900	21000	46879027	500	2.38	2676700	5.71	0.4170	
18700	19200	18950	21000	46879027	500	2.38	2676700	5.71	0.4170	
18750	19250	19000	21000	46879027	500	2.38	2676700	5.71	0.4170	
18800	19300	19050	21000	46879027	500	2.38	2676700	5.71	0.4170	
18850	19350	19100	21000	46879027	500	2.38	2676700	5.71	0.4170	
18900	19400	19150	21000	46879027	500	2.38	2676700	5.71	0.4170	
18950	19450	19200	21000	46879027	500	2.38	2676700	5.71	0.4170	
19000	19500	19250	21000	46879027	500	2.38	2676700	5.71	0.4170	
19050	19550	19300	21000	46879027	500	2.38	2676700	5.71	0.4170	
19100	19600	19350	21000	46879027	500	2.38	2676700	5.71	0.4170	
19150	19650	19400	21000	46879027	500	2.38	2676700	5.71	0.4170	
19200	19700	19450	21000	46879027	500	2.38	2676700	5.71	0.4170	
19250	19750	19500	21000	46879027	500	2.38	2676700	5.71	0.4170	
19300	19800	19550	21000	46879027	500	2.38	2676700	5.71	0.4170	
19350	19850	19600	21000	46879027	500	2.38	2676700	5.71	0.4170	
19400	19900	19650	21000	46879027	500	2.38	2676700	5.71	0.4170	
19450	19950	19700	21000	46879027	500	2.38	2676700	5.71	0.4170	
19500	20000	19750	21000	46879027	500	2.38	2676700	5.71	0.4170	
19550	20050	19800	21000	46879027	500	2.38	2676700	5.71	0.4170	
19600	20100	19850	21000	46879027	500	2.38	2676700	5.71	0.4170	
19650	20150	19900	21000	46879027	500	2.38	2676700	5.71	0.4170	
19700	20200	19950	21000	46879027	500	2.38	2676700	5.71	0.4170	
19750	20250	20000	21000	46879027	500	2.38	2676700	5.71	0.4170	
19800	20300	20050	21000	46879027	500	2.38	2676700	5.71	0.4170	
19850	20350	20100	21000	46879027	500	2.38	2676700	5.71	0.4170	
19900	20400	20150	21000	46879027	500	2.38	2676700	5.71	0.4170	
19950	20450	20200	21000	46879027	500	2.38	2676700	5.71	0.4170	
20000	20500	20250	21000	46879027	500	2.38	2676700	5.71	0.4170	
20050	20550	20300	21000	46879027	500	2.38	2676700	5.71	0.4170	
20100	20600	20350	21000	46879027	500	2.38	2676700	5.71	0.4170	
20150	20650	20400	21000	46879027	500	2.38	2676700	5.71	0.4170	
20200	20700	20450	21000	46879027	500	2.38	2676700	5.71	0.4170	
20250	20750	20500	21000	46879027	500	2.38	2676700	5.71	0.4170	
20300	20800	20550	21000	46879027	473	2.25	2676727	5.71	0.3945	
20350	20850	20600	21000	46879027	423	2.01	2676777	5.71	0.3528	
20400	20900	20650	21000	46879027	373	1.78	2676827	5.71	0.3111	
20450	20950	20700	21000	46879027	323	1.54	2676877	5.71	0.2694	
20500	21000	20750	21000	46879027	273	1.30	2676927	5.71	0.2277	
20550	21050	20800	21000	46879027	223	1.06	2676977	5.71	0.1860	
20600	21100	20850	21000	46879027	173	0.82	2677027	5.71	0.1443	
20650	21150	20900	21000	46879027	123	0.59	2677077	5.71	0.1026	
20700	21200	20950	21000	46879027	73	0.35	2677127	5.71	0.0609	
20750	21250	21000	21000	46879027	23	0.11	2677177	5.71	0.0192	
20800	21300	21050	21000	46879027	0	0.00	2677200	5.71	0.0000	
20850	21350	21100	21000	46879027	0	0.00	2677200	5.71	0.0000	
20900	21400	21150	21000	46879027	0	0.00	2677200	5.71	0.0000	
20950	21450	21200	21000	46879027	0	0.00	2677200	5.71	0.0000	
21000	21500	21250	21000	46879027	0	0.00	2677200	5.71	0.0000	
21050	21550	21300	21000	46879027	0	0.00	2677200	5.71	0.0000	
21100	21600	21350	21000	46879027	0	0.00	2677200	5.71	0.0000	
21150	21650	21400	21000	46879027	0	0.00	2677200	5.71	0.0000	
21200	21700	21450	21000	46879027	0	0.00	2677200	5.71	0.0000	
21250	21750	21500	21000	46879027	0	0.00	2677200	5.71	0.0000	
21300	21800	21550	21000	46879027	0	0.00	2677200	5.71	0.0000	
21350	21850	21600	21000	46879027	0	0.00	2677200	5.71	0.0000	
21400	21900	21650	21000	46879027	0	0.00	2677200	5.71	0.0000	
21450	21950	21700	21000	46879027	0	0.00	2677200	5.71	0.0000	
21500	22000	21750	21000	46879027	0	0.00	2677200	5.71	0.0000	
21550	22050	21800	21000	46879027	0	0.00	2677200	5.71	0.0000	
21600	22100	21850	21000	46879027	0	0.00	2677200	5.71	0.0000	
21650	22150	21900	21000	46879027	0	0.00	2677200	5.71	0.0000	
21700	22200	21950	21000	46879027	17	0.08	2677183	5.71	0.0142	
21750	22250	22000	21000	46879027	67	0.32	2677133	5.71	0.0559	
21800	22300	22050	21000	46879027	117	0.56	2677083	5.71	0.0976	
21850	22350	22100	21000	46879027	167	0.80	2677033	5.71	0.1393	
21900	22400	22150	21000	46879027	217	1.03	2676983	5.71	0.1810	
21950	22450	22200	21000	46879027	267	1.27	2676933	5.71	0.2227	
22000	22500	22250	21000	46879027	317	1.51	2676883	5.71	0.2644	
22050	22550	22300	21000	46879027	367	1.75	2676833	5.71	0.3061	
22100	22600	22350	21000	46879027	417	1.99	2676783	5.71	0.3478	
22150	22650	22400	21000	46879027	467	2.22	2676733	5.71	0.3895	
22200	22700	22450	21000	46879027	500	2.38	2676700	5.71	0.4170	
22250	22750	22500	21000	46879027	500	2.38	2676700	5.71	0.4170	
22300	22800	22550	21000	46879027	500	2.38	2676700	5.71	0.4170	
22350	22850	22600	21000	46879027	500	2.38	2676700	5.71	0.4170	
22400	22900	22650	21000	46879027	500	2.38	2676700	5.71	0.4170	
22450	22950	22700	21000	46879027	500	2.38	2676700	5.71	0.4170	
22500	23000	22750	21000	46879027	500	2.38	2676700	5.71	0.4170	
22550	23050	22800	21000	46879027	500	2.38	2676700	5.71	0.4170	
22600	23100	22850	21000	46879027	500	2.38	2676700	5.71	0.4170	
22650	23150	22900	21000	46879027	500	2.38	2676700	5.71	0.4170	
22700	23200	22950	21000	46879027	500	2.38	2676700	5.71	0.4170	
22750	23250	23000	21000	46879027	500	2.38	2676700	5.71	0.4170	
22800	23300	23050	21000	46879027	500	2.38	2676700	5.71	0.4170	
22850	23350	23100	21000	46879027	500	2.38	2676700	5.71	0.4170	
22900	23400	23150	21000	46879027	500	2.38	2676700	5.71	0.4170	
22950	23450	23200	21000	46879027	500	2.38	2676700	5.71	0.4170	
23000	23500	23250	21000	46879027	500	2.38	2676700	5.71	0.4170	
23050	23550	23300	21000	46879027	500	2.38	2676700	5.71	0.4170	
23100	23600	23350	21000	46879027	500	2.38	2676700	5.71	0.4170	
23150	23650	23400	21000	46879027	500	2.38	2676700	5.71	0.4170	
23200	23700	23450	21000	46879027	500	2.38	2676700	5.71	0.4170	
23250	23750	23500	21000	46879027	500	2.38	2676700	5.71	0.4170	
23300	23800	23550	21000	46879027	500	2.38	2676700	5.71	0.4170	
23350	23850	23600	21000	46879027	500	2.38	2676700	5.71	0.4170	
23400	23900	23650	21000	46879027	500	2.38	2676700	5.71	0.4170	
23450	23950	23700	21000	46879027	500	2.38	2676700	5.71	0.4170	
23500	24000	23750	21000	46879027	500	2.38	2676700	5.71	0.4170	
23550	24050	23800	21000	46879027	500	2.38	2676700	5.71	0.4170	
23600	24100	23850	21000	46879027	500	2.38	2676700	5.71	0.4170	
23650	24150	23900	21000	46879027	500	2.38	2676700	5.71	0.4170	
23700	24200	23950	21000	46879027	500	2.38	2676700	5.71	0.4170	
23750	24250	24000	21000	46879027	500	2.38	2676700	5.71	0.4170	
23800	24300	24050	21000	46879027	500	2.38	2676700	5.71	0.4170	
23850	24350	24100	21000	46879027	500	2.38	2676700	5.71	0.4170	
23900	24400	24150	21000	46879027	500	2.38	2676700	5.71	0.4170	
23950	24450	24200	21000	46879027	500	2.38	2676700	5.71	0.4170	
24000	24500	24250	21000	46879027	500	2.38	2676700	5.71	0.4170	
24050	24550	24300	21000	46879027	500	2.38	2676700	5.71	0.4170	
24100	24600	24350	21000	46879027	500	2.38	2676700	5.71	0.4170	
24150	24650	24400	21000	46879027	500	2.38	2676700	5.71	0.4170	
24200	24700	24450	21000	46879027	500	2.38	2676700	5.71	0.4170	
24250	24750	24500	21000	46879027	500	2.38	2676700	5.71	0.4170	
24300	24800	24550	21000	46879027	500	2.38	2676700	5.71	0.4170	
24350	24850	24600	21000	46879027	500	2.38	2676700	5.71	0.4170	
24400	24900	24650	21000	46879027	500	2.38	2676700	5.71	0.4170	
24450	24950	24700	21000	46879027	500	2.38	2676700	5.71	0.4170	
24500	25000	24750	21000	46879027	500	2.38	2676700	5.71	0.4170	
