Run	Real_ratio	Bp	Feature	Breakpoint_region_bp	Non_breakpoint_region_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Shuffled_ratio	Above	Same	Below
461	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	5445	11.84	3977357	13.10	0.9034	21	0	440	*
461	1.0435	1000	gene	46000	30354252	23345	50.75	16001112	52.71	0.9627	164	0	297	
461	1.0512	1000	open_chromatin_state_1	46000	30354252	8484	18.44	3446016	11.35	1.6246	206	0	255	
461	2.2517	1000	open_chromatin_state_2	46000	30354252	5474	11.90	3095176	10.20	1.1670	0	0	461	*****
461	0.8549	1000	open_chromatin_state_3	46000	30354252	4623	10.05	3118227	10.27	0.9783	289	0	172	
461	1.1487	1000	open_chromatin_state_4	46000	30354252	4721	10.26	4773679	15.73	0.6526	149	0	312	
461	0.8663	1000	open_chromatin_state_5	46000	30354252	5695	12.38	4416755	14.55	0.8508	288	0	173	
461	0.7125	1000	open_chromatin_state_6	46000	30354252	3459	7.52	3308311	10.90	0.6899	360	0	101	
461	0.7952	1000	open_chromatin_state_7	46000	30354252	2544	5.53	3127956	10.30	0.5367	308	0	153	
461	0.8184	1000	open_chromatin_state_8	46000	30354252	3417	7.43	2397033	7.90	0.9407	306	0	155	
461	0.3712	1000	open_chromatin_state_9	46000	30354252	7583	16.48	2669617	8.79	1.8744	430	0	31	
461	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	240	221	0	
461	0.8774	1000	satellite	46000	30354252	2810	6.11	1902769	6.27	0.9745	272	0	189	
461	0.8176	1000	transposable_element	46000	30354252	10285	22.36	5062045	16.68	1.3407	344	0	117	
462	1.8201	1000	DNA_replication_origin	46000	30354252	225	0.49	1060165	3.49	0.1400	64	0	398	
462	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	8585	18.66	3974217	13.09	1.4254	21	0	441	*
462	1.0435	1000	gene	46000	30354252	23401	50.87	16001056	52.71	0.9650	164	0	298	
462	1.0512	1000	open_chromatin_state_1	46000	30354252	8044	17.49	3446456	11.35	1.5401	207	0	255	
462	2.2517	1000	open_chromatin_state_2	46000	30354252	4943	10.75	3095707	10.20	1.0536	0	0	462	*****
462	0.8549	1000	open_chromatin_state_3	46000	30354252	2258	4.91	3120592	10.28	0.4775	289	0	173	
462	1.1487	1000	open_chromatin_state_4	46000	30354252	6066	13.19	4772334	15.72	0.8388	149	0	313	
462	0.8663	1000	open_chromatin_state_5	46000	30354252	5133	11.16	4417317	14.55	0.7668	288	0	174	
462	0.7125	1000	open_chromatin_state_6	46000	30354252	7830	17.02	3303940	10.88	1.5638	361	0	101	
462	0.7952	1000	open_chromatin_state_7	46000	30354252	4814	10.47	3125686	10.30	1.0163	309	0	153	
462	0.8184	1000	open_chromatin_state_8	46000	30354252	3583	7.79	2396867	7.90	0.9864	307	0	155	
462	0.3712	1000	open_chromatin_state_9	46000	30354252	3329	7.24	2673871	8.81	0.8216	431	0	31	
462	0.0000	1000	pseudogene	46000	30354252	833	1.81	224670	0.74	2.4466	241	221	0	
462	0.8774	1000	satellite	46000	30354252	2472	5.37	1903107	6.27	0.8571	272	0	190	
462	0.8176	1000	transposable_element	46000	30354252	6341	13.78	5065989	16.69	0.8260	345	0	117	
463	1.8201	1000	DNA_replication_origin	46000	30354252	2055	4.47	1058335	3.49	1.2813	64	0	399	
463	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	4281	9.31	3978521	13.11	0.7100	21	0	442	*
463	1.0435	1000	gene	46000	30354252	32171	69.94	15992286	52.69	1.3274	165	0	298	
463	1.0512	1000	open_chromatin_state_1	46000	30354252	2345	5.10	3452155	11.37	0.4482	207	0	256	
463	2.2517	1000	open_chromatin_state_2	46000	30354252	4180	9.09	3096470	10.20	0.8908	0	0	463	*****
463	0.8549	1000	open_chromatin_state_3	46000	30354252	8209	17.85	3114641	10.26	1.7392	290	0	173	
463	1.1487	1000	open_chromatin_state_4	46000	30354252	7386	16.06	4771014	15.72	1.0216	149	0	314	
463	0.8663	1000	open_chromatin_state_5	46000	30354252	11450	24.89	4411000	14.53	1.7129	289	0	174	
463	0.7125	1000	open_chromatin_state_6	46000	30354252	2833	6.16	3308937	10.90	0.5650	361	0	102	
463	0.7952	1000	open_chromatin_state_7	46000	30354252	7433	16.16	3123067	10.29	1.5705	310	0	153	
463	0.8184	1000	open_chromatin_state_8	46000	30354252	2164	4.70	2398286	7.90	0.5954	307	0	156	
463	0.3712	1000	open_chromatin_state_9	46000	30354252	0	0.00	2677200	8.82	0.0000	431	0	32	
463	0.0000	1000	pseudogene	46000	30354252	798	1.73	224705	0.74	2.3434	242	221	0	
463	0.8774	1000	satellite	46000	30354252	1453	3.16	1904126	6.27	0.5035	272	0	191	
463	0.8176	1000	transposable_element	46000	30354252	756	1.64	5071574	16.71	0.0984	345	0	118	
464	1.8201	1000	DNA_replication_origin	46000	30354252	1566	3.40	1058824	3.49	0.9760	64	0	400	
464	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	5901	12.83	3976901	13.10	0.9791	21	0	443	*
464	1.0435	1000	gene	46000	30354252	24223	52.66	16000234	52.71	0.9990	165	0	299	
464	1.0512	1000	open_chromatin_state_1	46000	30354252	3622	7.87	3450878	11.37	0.6926	207	0	257	
464	2.2517	1000	open_chromatin_state_2	46000	30354252	4513	9.81	3096137	10.20	0.9618	0	0	464	*****
464	0.8549	1000	open_chromatin_state_3	46000	30354252	5182	11.27	3117668	10.27	1.0968	291	0	173	
464	1.1487	1000	open_chromatin_state_4	46000	30354252	8718	18.95	4769682	15.71	1.2061	150	0	314	
464	0.8663	1000	open_chromatin_state_5	46000	30354252	5090	11.07	4417360	14.55	0.7604	289	0	175	
464	0.7125	1000	open_chromatin_state_6	46000	30354252	5588	12.15	3306182	10.89	1.1153	362	0	102	
464	0.7952	1000	open_chromatin_state_7	46000	30354252	4664	10.14	3125836	10.30	0.9846	311	0	153	
464	0.8184	1000	open_chromatin_state_8	46000	30354252	7623	16.57	2392827	7.88	2.1022	308	0	156	
464	0.3712	1000	open_chromatin_state_9	46000	30354252	1000	2.17	2676200	8.82	0.2466	431	0	33	
464	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	242	222	0	
464	0.8774	1000	satellite	46000	30354252	5282	11.48	1900297	6.26	1.8342	273	0	191	
464	0.8176	1000	transposable_element	46000	30354252	6828	14.84	5065502	16.69	0.8895	346	0	118	
465	1.8201	1000	DNA_replication_origin	46000	30354252	300	0.65	1060090	3.49	0.1867	64	0	401	
465	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	2643	5.75	3980159	13.11	0.4382	21	0	444	*
465	1.0435	1000	gene	46000	30354252	23301	50.65	16001156	52.71	0.9609	165	0	300	
465	1.0512	1000	open_chromatin_state_1	46000	30354252	2419	5.26	3452081	11.37	0.4624	207	0	258	
465	2.2517	1000	open_chromatin_state_2	46000	30354252	3600	7.83	3097050	10.20	0.7670	0	0	465	*****
465	0.8549	1000	open_chromatin_state_3	46000	30354252	3892	8.46	3118958	10.28	0.8234	291	0	174	
465	1.1487	1000	open_chromatin_state_4	46000	30354252	6685	14.53	4771715	15.72	0.9245	150	0	315	
465	0.8663	1000	open_chromatin_state_5	46000	30354252	5647	12.28	4416803	14.55	0.8437	289	0	176	
465	0.7125	1000	open_chromatin_state_6	46000	30354252	8355	18.16	3303415	10.88	1.6690	363	0	102	
465	0.7952	1000	open_chromatin_state_7	46000	30354252	4373	9.51	3126127	10.30	0.9231	312	0	153	
465	0.8184	1000	open_chromatin_state_8	46000	30354252	3335	7.25	2397115	7.90	0.9181	309	0	156	
465	0.3712	1000	open_chromatin_state_9	46000	30354252	7694	16.73	2669506	8.79	1.9019	432	0	33	
465	0.0000	1000	pseudogene	46000	30354252	665	1.45	224838	0.74	1.9517	243	222	0	
465	0.8774	1000	satellite	46000	30354252	3350	7.28	1902229	6.27	1.1621	274	0	191	
465	0.8176	1000	transposable_element	46000	30354252	13501	29.35	5058829	16.67	1.7611	347	0	118	
466	1.8201	1000	DNA_replication_origin	46000	30354252	1284	2.79	1059106	3.49	0.8000	64	0	402	
466	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	7008	15.23	3975794	13.10	1.1631	21	0	445	*
466	1.0435	1000	gene	46000	30354252	22716	49.38	16001741	52.72	0.9368	165	0	301	
466	1.0512	1000	open_chromatin_state_1	46000	30354252	6370	13.85	3448130	11.36	1.2190	208	0	258	
466	2.2517	1000	open_chromatin_state_2	46000	30354252	6410	13.93	3094240	10.19	1.3670	0	0	466	*****
466	0.8549	1000	open_chromatin_state_3	46000	30354252	5468	11.89	3117382	10.27	1.1574	292	0	174	
466	1.1487	1000	open_chromatin_state_4	46000	30354252	3160	6.87	4775240	15.73	0.4367	150	0	316	
466	0.8663	1000	open_chromatin_state_5	46000	30354252	6024	13.10	4416426	14.55	0.9001	290	0	176	
466	0.7125	1000	open_chromatin_state_6	46000	30354252	5783	12.57	3305987	10.89	1.1543	364	0	102	
466	0.7952	1000	open_chromatin_state_7	46000	30354252	3792	8.24	3126708	10.30	0.8003	313	0	153	
466	0.8184	1000	open_chromatin_state_8	46000	30354252	4432	9.63	2396018	7.89	1.2206	310	0	156	
466	0.3712	1000	open_chromatin_state_9	46000	30354252	4561	9.92	2672639	8.80	1.1261	433	0	33	
466	0.0000	1000	pseudogene	46000	30354252	1109	2.41	224394	0.74	3.2612	244	222	0	
466	0.8774	1000	satellite	46000	30354252	4577	9.95	1901002	6.26	1.5888	275	0	191	
466	0.8176	1000	transposable_element	46000	30354252	8679	18.87	5063651	16.68	1.1310	348	0	118	
467	1.8201	1000	DNA_replication_origin	46000	30354252	0	0.00	1060390	3.49	0.0000	64	0	403	
467	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	5211	11.33	3977591	13.10	0.8645	21	0	446	*
467	1.0435	1000	gene	46000	30354252	24349	52.93	16000108	52.71	1.0042	165	0	302	
467	1.0512	1000	open_chromatin_state_1	46000	30354252	2020	4.39	3452480	11.37	0.3861	208	0	259	
467	2.2517	1000	open_chromatin_state_2	46000	30354252	5204	11.31	3095446	10.20	1.1094	0	0	467	*****
467	0.8549	1000	open_chromatin_state_3	46000	30354252	2828	6.15	3120022	10.28	0.5981	292	0	175	
467	1.1487	1000	open_chromatin_state_4	46000	30354252	6969	15.15	4771431	15.72	0.9638	150	0	317	
467	0.8663	1000	open_chromatin_state_5	46000	30354252	2067	4.49	4420383	14.56	0.3086	290	0	177	
467	0.7125	1000	open_chromatin_state_6	46000	30354252	9700	21.09	3302070	10.88	1.9384	365	0	102	
467	0.7952	1000	open_chromatin_state_7	46000	30354252	8488	18.45	3122012	10.29	1.7940	314	0	153	
467	0.8184	1000	open_chromatin_state_8	46000	30354252	2401	5.22	2398049	7.90	0.6607	310	0	157	
467	0.3712	1000	open_chromatin_state_9	46000	30354252	6000	13.04	2671200	8.80	1.4822	434	0	33	
467	0.0000	1000	pseudogene	46000	30354252	559	1.22	224944	0.74	1.6398	245	222	0	
467	0.8774	1000	satellite	46000	30354252	2472	5.37	1903107	6.27	0.8571	275	0	192	
467	0.8176	1000	transposable_element	46000	30354252	7752	16.85	5064578	16.68	1.0100	349	0	118	
468	1.8201	1000	DNA_replication_origin	46000	30354252	0	0.00	1060390	3.49	0.0000	64	0	404	
468	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	4034	8.77	3978768	13.11	0.6690	21	0	447	*
468	1.0435	1000	gene	46000	30354252	27361	59.48	15997096	52.70	1.1286	166	0	302	
468	1.0512	1000	open_chromatin_state_1	46000	30354252	4719	10.26	3449781	11.37	0.9027	208	0	260	
468	2.2517	1000	open_chromatin_state_2	46000	30354252	4192	9.11	3096458	10.20	0.8933	0	0	468	*****
468	0.8549	1000	open_chromatin_state_3	46000	30354252	6005	13.05	3116845	10.27	1.2713	293	0	175	
468	1.1487	1000	open_chromatin_state_4	46000	30354252	5885	12.79	4772515	15.72	0.8137	150	0	318	
468	0.8663	1000	open_chromatin_state_5	46000	30354252	8712	18.94	4413738	14.54	1.3025	291	0	177	
468	0.7125	1000	open_chromatin_state_6	46000	30354252	10427	22.67	3301343	10.88	2.0842	366	0	102	
468	0.7952	1000	open_chromatin_state_7	46000	30354252	2060	4.48	3128440	10.31	0.4345	314	0	154	
468	0.8184	1000	open_chromatin_state_8	46000	30354252	2344	5.10	2398106	7.90	0.6450	310	0	158	
468	0.3712	1000	open_chromatin_state_9	46000	30354252	1656	3.60	2675544	8.81	0.4084	435	0	33	
468	0.0000	1000	pseudogene	46000	30354252	1373	2.98	224130	0.74	4.0423	246	222	0	
468	0.8774	1000	satellite	46000	30354252	2928	6.37	1902651	6.27	1.0155	276	0	192	
468	0.8176	1000	transposable_element	46000	30354252	4070	8.85	5068260	16.70	0.5299	349	0	119	
469	1.8201	1000	DNA_replication_origin	46000	30354252	1556	3.38	1058834	3.49	0.9697	64	0	405	
469	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	3508	7.63	3979294	13.11	0.5817	21	0	448	*
469	1.0435	1000	gene	46000	30354252	27043	58.79	15997414	52.70	1.1155	167	0	302	
469	1.0512	1000	open_chromatin_state_1	46000	30354252	1744	3.79	3452756	11.37	0.3333	208	0	261	
469	2.2517	1000	open_chromatin_state_2	46000	30354252	3156	6.86	3097494	10.20	0.6723	0	0	469	*****
469	0.8549	1000	open_chromatin_state_3	46000	30354252	5809	12.63	3117041	10.27	1.2298	294	0	175	
469	1.1487	1000	open_chromatin_state_4	46000	30354252	6883	14.96	4771517	15.72	0.9519	150	0	319	
469	0.8663	1000	open_chromatin_state_5	46000	30354252	7908	17.19	4414542	14.54	1.1821	292	0	177	
469	0.7125	1000	open_chromatin_state_6	46000	30354252	6365	13.84	3305405	10.89	1.2707	367	0	102	
469	0.7952	1000	open_chromatin_state_7	46000	30354252	6179	13.43	3124321	10.29	1.3050	315	0	154	
469	0.8184	1000	open_chromatin_state_8	46000	30354252	3575	7.77	2396875	7.90	0.9842	311	0	158	
469	0.3712	1000	open_chromatin_state_9	46000	30354252	4381	9.52	2672819	8.81	1.0816	436	0	33	
469	0.0000	1000	pseudogene	46000	30354252	302	0.66	225201	0.74	0.8849	247	222	0	
469	0.8774	1000	satellite	46000	30354252	1674	3.64	1903905	6.27	0.5802	276	0	193	
469	0.8176	1000	transposable_element	46000	30354252	7239	15.74	5065091	16.69	0.9431	350	0	119	
470	1.8201	1000	DNA_replication_origin	46000	30354252	2000	4.35	1058390	3.49	1.2469	64	0	406	
470	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	4832	10.50	3977970	13.11	0.8015	21	0	449	*
470	1.0435	1000	gene	46000	30354252	29763	64.70	15994694	52.69	1.2279	168	0	302	
470	1.0512	1000	open_chromatin_state_1	46000	30354252	4746	10.32	3449754	11.36	0.9078	208	0	262	
470	2.2517	1000	open_chromatin_state_2	46000	30354252	2323	5.05	3098327	10.21	0.4947	0	0	470	*****
470	0.8549	1000	open_chromatin_state_3	46000	30354252	4970	10.80	3117880	10.27	1.0519	295	0	175	
470	1.1487	1000	open_chromatin_state_4	46000	30354252	10255	22.29	4768145	15.71	1.4192	151	0	319	
470	0.8663	1000	open_chromatin_state_5	46000	30354252	5114	11.12	4417336	14.55	0.7639	292	0	178	
470	0.7125	1000	open_chromatin_state_6	46000	30354252	9230	20.07	3302540	10.88	1.8442	368	0	102	
470	0.7952	1000	open_chromatin_state_7	46000	30354252	3831	8.33	3126669	10.30	0.8085	316	0	154	
470	0.8184	1000	open_chromatin_state_8	46000	30354252	4531	9.85	2395919	7.89	1.2479	312	0	158	
470	0.3712	1000	open_chromatin_state_9	46000	30354252	1000	2.17	2676200	8.82	0.2466	436	0	34	
470	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	247	223	0	
470	0.8774	1000	satellite	46000	30354252	2341	5.09	1903238	6.27	0.8117	276	0	194	
470	0.8176	1000	transposable_element	46000	30354252	4883	10.62	5067447	16.69	0.6359	350	0	120	
471	1.8201	1000	DNA_replication_origin	45966	30354286	2000	4.35	1058390	3.49	1.2479	64	0	407	
471	1.4486	1000	DNAseI_hypersensitive_site	45966	30354286	5099	11.09	3977703	13.10	0.8465	21	0	450	*
471	1.0435	1000	gene	45966	30354286	22520	48.99	16001937	52.72	0.9293	168	0	303	
471	1.0512	1000	open_chromatin_state_1	45966	30354286	2888	6.28	3451612	11.37	0.5525	208	0	263	
471	2.2517	1000	open_chromatin_state_2	45966	30354286	3128	6.81	3097522	10.20	0.6669	0	0	471	*****
471	0.8549	1000	open_chromatin_state_3	45966	30354286	2551	5.55	3120299	10.28	0.5399	295	0	176	
471	1.1487	1000	open_chromatin_state_4	45966	30354286	6980	15.19	4771420	15.72	0.9660	151	0	320	
471	0.8663	1000	open_chromatin_state_5	45966	30354286	12390	26.95	4410060	14.53	1.8553	293	0	178	
471	0.7125	1000	open_chromatin_state_6	45966	30354286	5633	12.25	3306137	10.89	1.1251	369	0	102	
471	0.7952	1000	open_chromatin_state_7	45966	30354286	3127	6.80	3127373	10.30	0.6603	316	0	155	
471	0.8184	1000	open_chromatin_state_8	45966	30354286	4269	9.29	2396181	7.89	1.1765	313	0	158	
471	0.3712	1000	open_chromatin_state_9	45966	30354286	5000	10.88	2672200	8.80	1.2356	437	0	34	
471	0.0000	1000	pseudogene	45966	30354286	0	0.00	225503	0.74	0.0000	247	224	0	
471	0.8774	1000	satellite	45966	30354286	3716	8.08	1901863	6.27	1.2903	277	0	194	
471	0.8176	1000	transposable_element	45966	30354286	11867	25.82	5060463	16.67	1.5486	351	0	120	
472	1.8201	1000	DNA_replication_origin	46000	30354252	1000	2.17	1059390	3.49	0.6229	64	0	408	
472	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	6524	14.18	3976278	13.10	1.0827	21	0	451	*
472	1.0435	1000	gene	46000	30354252	21088	45.84	16003369	52.72	0.8695	168	0	304	
472	1.0512	1000	open_chromatin_state_1	46000	30354252	6254	13.60	3448246	11.36	1.1968	209	0	263	
472	2.2517	1000	open_chromatin_state_2	46000	30354252	3983	8.66	3096667	10.20	0.8487	0	0	472	*****
472	0.8549	1000	open_chromatin_state_3	46000	30354252	7388	16.06	3115462	10.26	1.5648	296	0	176	
472	1.1487	1000	open_chromatin_state_4	46000	30354252	8327	18.10	4770073	15.71	1.1519	152	0	320	
472	0.8663	1000	open_chromatin_state_5	46000	30354252	7656	16.64	4414794	14.54	1.1443	294	0	178	
472	0.7125	1000	open_chromatin_state_6	46000	30354252	5431	11.81	3306339	10.89	1.0839	370	0	102	
472	0.7952	1000	open_chromatin_state_7	46000	30354252	1652	3.59	3128848	10.31	0.3484	316	0	156	
472	0.8184	1000	open_chromatin_state_8	46000	30354252	3309	7.19	2397141	7.90	0.9109	314	0	158	
472	0.3712	1000	open_chromatin_state_9	46000	30354252	2000	4.35	2675200	8.81	0.4933	438	0	34	
472	0.0000	1000	pseudogene	46000	30354252	1000	2.17	224503	0.74	2.9393	248	224	0	
472	0.8774	1000	satellite	46000	30354252	1899	4.13	1903680	6.27	0.6583	277	0	195	
472	0.8176	1000	transposable_element	46000	30354252	6224	13.53	5066106	16.69	0.8107	351	0	121	
473	1.8201	1000	DNA_replication_origin	46000	30354252	2682	5.83	1057708	3.48	1.6732	64	0	409	
473	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	4426	9.62	3978376	13.11	0.7341	21	0	452	*
473	1.0435	1000	gene	46000	30354252	20909	45.45	16003548	52.72	0.8621	168	0	305	
473	1.0512	1000	open_chromatin_state_1	46000	30354252	4619	10.04	3449881	11.37	0.8835	209	0	264	
473	2.2517	1000	open_chromatin_state_2	46000	30354252	5908	12.84	3094742	10.20	1.2597	0	0	473	*****
473	0.8549	1000	open_chromatin_state_3	46000	30354252	3564	7.75	3119286	10.28	0.7540	296	0	177	
473	1.1487	1000	open_chromatin_state_4	46000	30354252	7471	16.24	4770929	15.72	1.0333	152	0	321	
473	0.8663	1000	open_chromatin_state_5	46000	30354252	9341	20.31	4413109	14.54	1.3967	295	0	178	
473	0.7125	1000	open_chromatin_state_6	46000	30354252	3819	8.30	3307951	10.90	0.7618	371	0	102	
473	0.7952	1000	open_chromatin_state_7	46000	30354252	3148	6.84	3127352	10.30	0.6642	316	0	157	
473	0.8184	1000	open_chromatin_state_8	46000	30354252	3601	7.83	2396849	7.90	0.9914	315	0	158	
473	0.3712	1000	open_chromatin_state_9	46000	30354252	4529	9.85	2672671	8.80	1.1182	439	0	34	
473	0.0000	1000	pseudogene	46000	30354252	1114	2.42	224389	0.74	3.2760	249	224	0	
473	0.8774	1000	satellite	46000	30354252	2576	5.60	1903003	6.27	0.8932	278	0	195	
473	0.8176	1000	transposable_element	46000	30354252	10416	22.64	5061914	16.68	1.3578	352	0	121	
474	1.8201	1000	DNA_replication_origin	46000	30354252	1000	2.17	1059390	3.49	0.6229	64	0	410	
474	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	5239	11.39	3977563	13.10	0.8691	21	0	453	*
474	1.0435	1000	gene	46000	30354252	26809	58.28	15997648	52.70	1.1058	169	0	305	
474	1.0512	1000	open_chromatin_state_1	46000	30354252	7570	16.46	3446930	11.36	1.4492	210	0	264	
474	2.2517	1000	open_chromatin_state_2	46000	30354252	3855	8.38	3096795	10.20	0.8214	0	0	474	*****
474	0.8549	1000	open_chromatin_state_3	46000	30354252	5545	12.05	3117305	10.27	1.1738	297	0	177	
474	1.1487	1000	open_chromatin_state_4	46000	30354252	3567	7.75	4774833	15.73	0.4930	152	0	322	
474	0.8663	1000	open_chromatin_state_5	46000	30354252	8752	19.03	4413698	14.54	1.3085	296	0	178	
474	0.7125	1000	open_chromatin_state_6	46000	30354252	4832	10.50	3306938	10.89	0.9642	372	0	102	
474	0.7952	1000	open_chromatin_state_7	46000	30354252	4926	10.71	3125574	10.30	1.0400	317	0	157	
474	0.8184	1000	open_chromatin_state_8	46000	30354252	4403	9.57	2396047	7.89	1.2126	316	0	158	
474	0.3712	1000	open_chromatin_state_9	46000	30354252	2550	5.54	2674650	8.81	0.6291	440	0	34	
474	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	249	225	0	
474	0.8774	1000	satellite	46000	30354252	2615	5.68	1902964	6.27	0.9068	279	0	195	
474	0.8176	1000	transposable_element	46000	30354252	8584	18.66	5063746	16.68	1.1186	353	0	121	
475	1.8201	1000	DNA_replication_origin	46000	30354252	0	0.00	1060390	3.49	0.0000	64	0	411	
475	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	3817	8.30	3978985	13.11	0.6330	21	0	454	*
475	1.0435	1000	gene	46000	30354252	29909	65.02	15994548	52.69	1.2339	170	0	305	
475	1.0512	1000	open_chromatin_state_1	46000	30354252	5617	12.21	3448883	11.36	1.0747	211	0	264	
475	2.2517	1000	open_chromatin_state_2	46000	30354252	4477	9.73	3096173	10.20	0.9542	0	0	475	*****
475	0.8549	1000	open_chromatin_state_3	46000	30354252	5237	11.38	3117613	10.27	1.1085	298	0	177	
475	1.1487	1000	open_chromatin_state_4	46000	30354252	4372	9.50	4774028	15.73	0.6043	152	0	323	
475	0.8663	1000	open_chromatin_state_5	46000	30354252	6194	13.47	4416256	14.55	0.9255	297	0	178	
475	0.7125	1000	open_chromatin_state_6	46000	30354252	6619	14.39	3305151	10.89	1.3215	373	0	102	
475	0.7952	1000	open_chromatin_state_7	46000	30354252	8423	18.31	3122077	10.29	1.7803	318	0	157	
475	0.8184	1000	open_chromatin_state_8	46000	30354252	2855	6.21	2397595	7.90	0.7858	316	0	159	
475	0.3712	1000	open_chromatin_state_9	46000	30354252	2206	4.80	2674994	8.81	0.5442	441	0	34	
475	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	249	226	0	
475	0.8774	1000	satellite	46000	30354252	3166	6.88	1902413	6.27	1.0982	280	0	195	
475	0.8176	1000	transposable_element	46000	30354252	3369	7.32	5068961	16.70	0.4386	353	0	122	
476	1.8201	1000	DNA_replication_origin	46000	30354252	1328	2.89	1059062	3.49	0.8274	64	0	412	
476	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	4429	9.63	3978373	13.11	0.7346	21	0	455	*
476	1.0435	1000	gene	46000	30354252	24673	53.64	15999784	52.71	1.0176	170	0	306	
476	1.0512	1000	open_chromatin_state_1	46000	30354252	4133	8.98	3450367	11.37	0.7904	211	0	265	
476	2.2517	1000	open_chromatin_state_2	46000	30354252	4037	8.78	3096613	10.20	0.8603	0	0	476	*****
476	0.8549	1000	open_chromatin_state_3	46000	30354252	3184	6.92	3119666	10.28	0.6735	298	0	178	
476	1.1487	1000	open_chromatin_state_4	46000	30354252	9046	19.67	4769354	15.71	1.2516	153	0	323	
476	0.8663	1000	open_chromatin_state_5	46000	30354252	6635	14.42	4415815	14.55	0.9915	298	0	178	
476	0.7125	1000	open_chromatin_state_6	46000	30354252	5815	12.64	3305955	10.89	1.1607	374	0	102	
476	0.7952	1000	open_chromatin_state_7	46000	30354252	6599	14.35	3123901	10.29	1.3939	319	0	157	
476	0.8184	1000	open_chromatin_state_8	46000	30354252	1551	3.37	2398899	7.90	0.4266	316	0	160	
476	0.3712	1000	open_chromatin_state_9	46000	30354252	5000	10.87	2672200	8.80	1.2347	442	0	34	
476	0.0000	1000	pseudogene	46000	30354252	953	2.07	224550	0.74	2.8005	250	226	0	
476	0.8774	1000	satellite	46000	30354252	2181	4.74	1903398	6.27	0.7561	280	0	196	
476	0.8176	1000	transposable_element	46000	30354252	8590	18.67	5063740	16.68	1.1194	354	0	122	
477	1.8201	1000	DNA_replication_origin	46000	30354252	3000	6.52	1057390	3.48	1.8722	65	0	412	
477	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	6686	14.53	3976116	13.10	1.1096	21	0	456	*
477	1.0435	1000	gene	46000	30354252	27526	59.84	15996931	52.70	1.1355	171	0	306	
477	1.0512	1000	open_chromatin_state_1	46000	30354252	7130	15.50	3447370	11.36	1.3648	212	0	265	
477	2.2517	1000	open_chromatin_state_2	46000	30354252	4979	10.82	3095671	10.20	1.0613	0	0	477	*****
477	0.8549	1000	open_chromatin_state_3	46000	30354252	3501	7.61	3119349	10.28	0.7406	298	0	179	
477	1.1487	1000	open_chromatin_state_4	46000	30354252	5533	12.03	4772867	15.72	0.7650	153	0	324	
477	0.8663	1000	open_chromatin_state_5	46000	30354252	8561	18.61	4413889	14.54	1.2799	299	0	178	
477	0.7125	1000	open_chromatin_state_6	46000	30354252	3544	7.70	3308226	10.90	0.7069	374	0	103	
477	0.7952	1000	open_chromatin_state_7	46000	30354252	8752	19.03	3121748	10.28	1.8500	320	0	157	
477	0.8184	1000	open_chromatin_state_8	46000	30354252	1880	4.09	2398570	7.90	0.5172	316	0	161	
477	0.3712	1000	open_chromatin_state_9	46000	30354252	2120	4.61	2675080	8.81	0.5230	443	0	34	
477	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	250	227	0	
477	0.8774	1000	satellite	46000	30354252	2679	5.82	1902900	6.27	0.9290	281	0	196	
477	0.8176	1000	transposable_element	46000	30354252	9174	19.94	5063156	16.68	1.1956	355	0	122	
478	1.8201	1000	DNA_replication_origin	46000	30354252	0	0.00	1060390	3.49	0.0000	65	0	413	
478	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	5106	11.10	3977696	13.10	0.8471	21	0	457	*
478	1.0435	1000	gene	46000	30354252	24775	53.86	15999682	52.71	1.0218	171	0	307	
478	1.0512	1000	open_chromatin_state_1	46000	30354252	4575	9.95	3449925	11.37	0.8751	212	0	266	
478	2.2517	1000	open_chromatin_state_2	46000	30354252	6584	14.31	3094066	10.19	1.4042	0	0	478	*****
