Run	Real_ratio	Bp	Feature	Breakpoint_region_bp	Non_breakpoint_region_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Shuffled_ratio	Above	Same	Below
536	0.4687	100	open_chromatin_state_5	4400	30395852	600	13.64	4421850	14.55	0.9374	492	19	25	*
536	1.2059	100	open_chromatin_state_6	4400	30395852	200	4.55	3311570	10.89	0.4172	149	0	387	
536	0.8828	100	open_chromatin_state_7	4400	30395852	611	13.89	3129889	10.30	1.3486	270	58	208	
536	0.8807	100	open_chromatin_state_8	4400	30395852	600	13.64	2399850	7.90	1.7271	259	0	277	
536	0.0000	100	open_chromatin_state_9	4400	30395852	200	4.55	2677000	8.81	0.5161	530	6	0	
536	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	138	398	0	
536	0.8847	100	satellite	4400	30395852	130	2.95	1905449	6.27	0.4713	302	0	234	
536	0.3024	100	transposable_element	4400	30395852	727	16.52	5071603	16.69	0.9903	531	0	5	**
537	0.0000	100	DNA_replication_origin	4400	30395852	100	2.27	1060290	3.49	0.6515	415	122	0	
537	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	461	10.48	3982341	13.10	0.7997	231	1	305	
537	1.3362	100	gene	4400	30395852	2224	50.55	16022233	52.71	0.9589	4	0	533	**
537	1.4001	100	open_chromatin_state_1	4400	30395852	500	11.36	3454000	11.36	1.0000	86	25	426	
537	1.7494	100	open_chromatin_state_2	4400	30395852	323	7.34	3100327	10.20	0.7197	31	1	505	
537	1.5975	100	open_chromatin_state_3	4400	30395852	200	4.55	3122650	10.27	0.4425	42	0	495	
537	0.8805	100	open_chromatin_state_4	4400	30395852	777	17.66	4777623	15.72	1.1235	344	0	193	
537	0.4687	100	open_chromatin_state_5	4400	30395852	463	10.52	4421987	14.55	0.7233	493	19	25	*
537	1.2059	100	open_chromatin_state_6	4400	30395852	800	18.18	3310970	10.89	1.6692	150	0	387	
537	0.8828	100	open_chromatin_state_7	4400	30395852	500	11.36	3130000	10.30	1.1035	271	58	208	
537	0.8807	100	open_chromatin_state_8	4400	30395852	359	8.16	2400091	7.90	1.0333	260	0	277	
537	0.0000	100	open_chromatin_state_9	4400	30395852	478	10.86	2676722	8.81	1.2336	531	6	0	
537	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	138	399	0	
537	0.8847	100	satellite	4400	30395852	400	9.09	1905179	6.27	1.4504	303	0	234	
537	0.3024	100	transposable_element	4400	30395852	700	15.91	5071630	16.69	0.9535	532	0	5	**
538	0.0000	100	DNA_replication_origin	4400	30395852	300	6.82	1060090	3.49	1.9550	416	122	0	
538	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	495	11.25	3982307	13.10	0.8587	231	1	306	
538	1.3362	100	gene	4400	30395852	2316	52.64	16022141	52.71	0.9986	4	0	534	**
538	1.4001	100	open_chromatin_state_1	4400	30395852	300	6.82	3454200	11.36	0.6000	86	25	427	
538	1.7494	100	open_chromatin_state_2	4400	30395852	300	6.82	3100350	10.20	0.6685	31	1	506	
538	1.5975	100	open_chromatin_state_3	4400	30395852	454	10.32	3122396	10.27	1.0045	42	0	496	
538	0.8805	100	open_chromatin_state_4	4400	30395852	902	20.50	4777498	15.72	1.3043	345	0	193	
538	0.4687	100	open_chromatin_state_5	4400	30395852	871	19.80	4421579	14.55	1.3608	494	19	25	*
538	1.2059	100	open_chromatin_state_6	4400	30395852	700	15.91	3311070	10.89	1.4605	151	0	387	
538	0.8828	100	open_chromatin_state_7	4400	30395852	346	7.86	3130154	10.30	0.7636	271	58	209	
538	0.8807	100	open_chromatin_state_8	4400	30395852	227	5.16	2400223	7.90	0.6533	260	0	278	
538	0.0000	100	open_chromatin_state_9	4400	30395852	300	6.82	2676900	8.81	0.7742	532	6	0	
538	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	138	400	0	
538	0.8847	100	satellite	4400	30395852	238	5.41	1905341	6.27	0.8629	303	0	235	
538	0.3024	100	transposable_element	4400	30395852	735	16.70	5071595	16.69	1.0012	533	0	5	**
539	0.0000	100	DNA_replication_origin	4400	30395852	100	2.27	1060290	3.49	0.6515	417	122	0	
539	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	938	21.32	3981864	13.10	1.6273	232	1	306	
539	1.3362	100	gene	4400	30395852	2729	62.02	16021728	52.71	1.1767	4	0	535	**
539	1.4001	100	open_chromatin_state_1	4400	30395852	700	15.91	3453800	11.36	1.4001	86	26	427	
539	1.7494	100	open_chromatin_state_2	4400	30395852	717	16.30	3099933	10.20	1.5978	31	1	507	
539	1.5975	100	open_chromatin_state_3	4400	30395852	600	13.64	3122250	10.27	1.3275	42	0	497	
539	0.8805	100	open_chromatin_state_4	4400	30395852	598	13.59	4777802	15.72	0.8646	345	0	194	
539	0.4687	100	open_chromatin_state_5	4400	30395852	1000	22.73	4421450	14.55	1.5624	495	19	25	*
539	1.2059	100	open_chromatin_state_6	4400	30395852	285	6.48	3311485	10.89	0.5945	151	0	388	
539	0.8828	100	open_chromatin_state_7	4400	30395852	200	4.55	3130300	10.30	0.4414	271	58	210	
539	0.8807	100	open_chromatin_state_8	4400	30395852	0	0.00	2400450	7.90	0.0000	260	0	279	
539	0.0000	100	open_chromatin_state_9	4400	30395852	300	6.82	2676900	8.81	0.7742	533	6	0	
539	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	138	401	0	
539	0.8847	100	satellite	4400	30395852	243	5.52	1905336	6.27	0.8810	303	0	236	
539	0.3024	100	transposable_element	4400	30395852	400	9.09	5071930	16.69	0.5448	534	0	5	**
540	0.0000	100	DNA_replication_origin	4400	30395852	100	2.27	1060290	3.49	0.6515	418	122	0	
540	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	692	15.73	3982110	13.10	1.2005	233	1	306	
540	1.3362	100	gene	4400	30395852	2400	54.55	16022057	52.71	1.0348	4	0	536	**
540	1.4001	100	open_chromatin_state_1	4400	30395852	300	6.82	3454200	11.36	0.6000	86	26	428	
540	1.7494	100	open_chromatin_state_2	4400	30395852	653	14.84	3099997	10.20	1.4552	31	1	508	
540	1.5975	100	open_chromatin_state_3	4400	30395852	900	20.45	3121950	10.27	1.9915	43	0	497	
540	0.8805	100	open_chromatin_state_4	4400	30395852	447	10.16	4777953	15.72	0.6463	345	0	195	
540	0.4687	100	open_chromatin_state_5	4400	30395852	600	13.64	4421850	14.55	0.9374	496	19	25	*
540	1.2059	100	open_chromatin_state_6	4400	30395852	200	4.55	3311570	10.89	0.4172	151	0	389	
540	0.8828	100	open_chromatin_state_7	4400	30395852	400	9.09	3130100	10.30	0.8828	271	59	210	
540	0.8807	100	open_chromatin_state_8	4400	30395852	0	0.00	2400450	7.90	0.0000	260	0	280	
540	0.0000	100	open_chromatin_state_9	4400	30395852	900	20.45	2676300	8.80	2.3231	534	6	0	
540	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	138	402	0	
540	0.8847	100	satellite	4400	30395852	245	5.57	1905334	6.27	0.8883	304	0	236	
540	0.3024	100	transposable_element	4400	30395852	744	16.91	5071586	16.69	1.0134	535	0	5	**
541	0.0000	100	DNA_replication_origin	4400	30395852	300	6.82	1060090	3.49	1.9550	419	122	0	
541	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	808	18.36	3981994	13.10	1.4018	234	1	306	
541	1.3362	100	gene	4400	30395852	1891	42.98	16022566	52.71	0.8153	4	0	537	**
541	1.4001	100	open_chromatin_state_1	4400	30395852	908	20.64	3453592	11.36	1.8163	87	26	428	
541	1.7494	100	open_chromatin_state_2	4400	30395852	346	7.86	3100304	10.20	0.7710	31	1	509	
541	1.5975	100	open_chromatin_state_3	4400	30395852	341	7.75	3122509	10.27	0.7544	43	0	498	
541	0.8805	100	open_chromatin_state_4	4400	30395852	513	11.66	4777887	15.72	0.7417	345	0	196	
541	0.4687	100	open_chromatin_state_5	4400	30395852	887	20.16	4421563	14.55	1.3858	497	19	25	*
541	1.2059	100	open_chromatin_state_6	4400	30395852	400	9.09	3311370	10.89	0.8345	151	0	390	
541	0.8828	100	open_chromatin_state_7	4400	30395852	405	9.20	3130095	10.30	0.8938	272	59	210	
541	0.8807	100	open_chromatin_state_8	4400	30395852	300	6.82	2400150	7.90	0.8635	260	0	281	
541	0.0000	100	open_chromatin_state_9	4400	30395852	300	6.82	2676900	8.81	0.7742	535	6	0	
541	0.0000	100	pseudogene	4400	30395852	200	4.55	225303	0.74	6.1323	139	402	0	
541	0.8847	100	satellite	4400	30395852	184	4.18	1905395	6.27	0.6671	304	0	237	
541	0.3024	100	transposable_element	4400	30395852	526	11.95	5071804	16.69	0.7164	536	0	5	**
542	0.0000	100	DNA_replication_origin	4400	30395852	100	2.27	1060290	3.49	0.6515	420	122	0	
542	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	504	11.45	3982298	13.10	0.8743	234	1	307	
542	1.3362	100	gene	4400	30395852	2295	52.16	16022162	52.71	0.9895	4	0	538	**
542	1.4001	100	open_chromatin_state_1	4400	30395852	300	6.82	3454200	11.36	0.6000	87	26	429	
542	1.7494	100	open_chromatin_state_2	4400	30395852	664	15.09	3099986	10.20	1.4797	31	1	510	
542	1.5975	100	open_chromatin_state_3	4400	30395852	375	8.52	3122475	10.27	0.8296	43	0	499	
542	0.8805	100	open_chromatin_state_4	4400	30395852	859	19.52	4777541	15.72	1.2421	346	0	196	
542	0.4687	100	open_chromatin_state_5	4400	30395852	700	15.91	4421750	14.55	1.0936	498	19	25	*
542	1.2059	100	open_chromatin_state_6	4400	30395852	400	9.09	3311370	10.89	0.8345	151	0	391	
542	0.8828	100	open_chromatin_state_7	4400	30395852	725	16.48	3129775	10.30	1.6002	273	59	210	
542	0.8807	100	open_chromatin_state_8	4400	30395852	377	8.57	2400073	7.90	1.0851	261	0	281	
542	0.0000	100	open_chromatin_state_9	4400	30395852	0	0.00	2677200	8.81	0.0000	535	7	0	
542	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	139	403	0	
542	0.8847	100	satellite	4400	30395852	164	3.73	1905415	6.27	0.5946	304	0	238	
542	0.3024	100	transposable_element	4400	30395852	842	19.14	5071488	16.68	1.1469	537	0	5	**
543	0.0000	100	DNA_replication_origin	4400	30395852	0	0.00	1060390	3.49	0.0000	420	123	0	
543	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	1026	23.32	3981776	13.10	1.7800	235	1	307	
543	1.3362	100	gene	4400	30395852	2300	52.27	16022157	52.71	0.9917	4	0	539	**
543	1.4001	100	open_chromatin_state_1	4400	30395852	800	18.18	3453700	11.36	1.6002	88	26	429	
543	1.7494	100	open_chromatin_state_2	4400	30395852	455	10.34	3100195	10.20	1.0139	31	1	511	
543	1.5975	100	open_chromatin_state_3	4400	30395852	500	11.36	3122350	10.27	1.1062	43	0	500	
543	0.8805	100	open_chromatin_state_4	4400	30395852	884	20.09	4777516	15.72	1.2782	347	0	196	
543	0.4687	100	open_chromatin_state_5	4400	30395852	533	12.11	4421917	14.55	0.8327	499	19	25	*
543	1.2059	100	open_chromatin_state_6	4400	30395852	228	5.18	3311542	10.89	0.4756	151	0	392	
543	0.8828	100	open_chromatin_state_7	4400	30395852	200	4.55	3130300	10.30	0.4414	273	59	211	
543	0.8807	100	open_chromatin_state_8	4400	30395852	200	4.55	2400250	7.90	0.5756	261	0	282	
543	0.0000	100	open_chromatin_state_9	4400	30395852	600	13.64	2676600	8.81	1.5486	536	7	0	
543	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	139	404	0	
543	0.8847	100	satellite	4400	30395852	109	2.48	1905470	6.27	0.3952	304	0	239	
543	0.3024	100	transposable_element	4400	30395852	719	16.34	5071611	16.69	0.9794	538	0	5	**
544	0.0000	100	DNA_replication_origin	4400	30395852	0	0.00	1060390	3.49	0.0000	420	124	0	
544	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	200	4.55	3982602	13.10	0.3469	235	1	308	
544	1.3362	100	gene	4400	30395852	1760	40.00	16022697	52.71	0.7588	4	0	540	**
544	1.4001	100	open_chromatin_state_1	4400	30395852	100	2.27	3454400	11.36	0.2000	88	26	430	
544	1.7494	100	open_chromatin_state_2	4400	30395852	400	9.09	3100250	10.20	0.8913	31	1	512	
544	1.5975	100	open_chromatin_state_3	4400	30395852	100	2.27	3122750	10.27	0.2212	43	0	501	
544	0.8805	100	open_chromatin_state_4	4400	30395852	700	15.91	4777700	15.72	1.0121	348	0	196	
544	0.4687	100	open_chromatin_state_5	4400	30395852	700	15.91	4421750	14.55	1.0936	500	19	25	*
544	1.2059	100	open_chromatin_state_6	4400	30395852	800	18.18	3310970	10.89	1.6692	152	0	392	
544	0.8828	100	open_chromatin_state_7	4400	30395852	400	9.09	3130100	10.30	0.8828	273	60	211	
544	0.8807	100	open_chromatin_state_8	4400	30395852	600	13.64	2399850	7.90	1.7271	262	0	282	
544	0.0000	100	open_chromatin_state_9	4400	30395852	600	13.64	2676600	8.81	1.5486	537	7	0	
544	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	139	405	0	
544	0.8847	100	satellite	4400	30395852	246	5.59	1905333	6.27	0.8919	305	0	239	
544	0.3024	100	transposable_element	4400	30395852	1076	24.45	5071254	16.68	1.4657	539	0	5	**
545	0.0000	100	DNA_replication_origin	4400	30395852	112	2.55	1060278	3.49	0.7297	421	124	0	
545	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	778	17.68	3982024	13.10	1.3497	236	1	308	
545	1.3362	100	gene	4400	30395852	2472	56.18	16021985	52.71	1.0658	4	0	541	**
545	1.4001	100	open_chromatin_state_1	4400	30395852	626	14.23	3453874	11.36	1.2521	88	26	431	
545	1.7494	100	open_chromatin_state_2	4400	30395852	274	6.23	3100376	10.20	0.6105	31	1	513	
545	1.5975	100	open_chromatin_state_3	4400	30395852	598	13.59	3122252	10.27	1.3231	43	0	502	
545	0.8805	100	open_chromatin_state_4	4400	30395852	836	19.00	4777564	15.72	1.2088	349	0	196	
545	0.4687	100	open_chromatin_state_5	4400	30395852	264	6.00	4422186	14.55	0.4124	500	19	26	*
545	1.2059	100	open_chromatin_state_6	4400	30395852	702	15.95	3311068	10.89	1.4646	153	0	392	
545	0.8828	100	open_chromatin_state_7	4400	30395852	400	9.09	3130100	10.30	0.8828	273	61	211	
545	0.8807	100	open_chromatin_state_8	4400	30395852	300	6.82	2400150	7.90	0.8635	262	0	283	
545	0.0000	100	open_chromatin_state_9	4400	30395852	400	9.09	2676800	8.81	1.0323	538	7	0	
545	0.0000	100	pseudogene	4400	30395852	100	2.27	225403	0.74	3.0648	140	405	0	
545	0.8847	100	satellite	4400	30395852	239	5.43	1905340	6.27	0.8665	305	0	240	
545	0.3024	100	transposable_element	4400	30395852	813	18.48	5071517	16.68	1.1074	540	0	5	**
546	0.0000	100	DNA_replication_origin	4400	30395852	0	0.00	1060390	3.49	0.0000	421	125	0	
546	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	656	14.91	3982146	13.10	1.1380	237	1	308	
546	1.3362	100	gene	4400	30395852	2208	50.18	16022249	52.71	0.9520	4	0	542	**
546	1.4001	100	open_chromatin_state_1	4400	30395852	0	0.00	3454500	11.37	0.0000	88	26	432	
546	1.7494	100	open_chromatin_state_2	4400	30395852	424	9.64	3100226	10.20	0.9448	31	1	514	
546	1.5975	100	open_chromatin_state_3	4400	30395852	200	4.55	3122650	10.27	0.4425	43	0	503	
546	0.8805	100	open_chromatin_state_4	4400	30395852	672	15.27	4777728	15.72	0.9716	350	0	196	
546	0.4687	100	open_chromatin_state_5	4400	30395852	800	18.18	4421650	14.55	1.2499	501	19	26	*
546	1.2059	100	open_chromatin_state_6	4400	30395852	358	8.14	3311412	10.89	0.7468	153	0	393	
546	0.8828	100	open_chromatin_state_7	4400	30395852	742	16.86	3129758	10.30	1.6378	274	61	211	
546	0.8807	100	open_chromatin_state_8	4400	30395852	504	11.45	2399946	7.90	1.4507	263	0	283	
546	0.0000	100	open_chromatin_state_9	4400	30395852	700	15.91	2676500	8.81	1.8067	539	7	0	
546	0.0000	100	pseudogene	4400	30395852	100	2.27	225403	0.74	3.0648	141	405	0	
546	0.8847	100	satellite	4400	30395852	228	5.18	1905351	6.27	0.8266	305	0	241	
546	0.3024	100	transposable_element	4400	30395852	913	20.75	5071417	16.68	1.2437	541	0	5	**
547	0.0000	100	DNA_replication_origin	4400	30395852	100	2.27	1060290	3.49	0.6515	422	125	0	
547	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	777	17.66	3982025	13.10	1.3480	238	1	308	
547	1.3362	100	gene	4400	30395852	1586	36.05	16022871	52.71	0.6838	4	0	543	**
547	1.4001	100	open_chromatin_state_1	4400	30395852	202	4.59	3454298	11.36	0.4040	88	26	433	
547	1.7494	100	open_chromatin_state_2	4400	30395852	481	10.93	3100169	10.20	1.0718	31	1	515	
547	1.5975	100	open_chromatin_state_3	4400	30395852	317	7.20	3122533	10.27	0.7013	43	0	504	
547	0.8805	100	open_chromatin_state_4	4400	30395852	978	22.23	4777422	15.72	1.4142	351	0	196	
547	0.4687	100	open_chromatin_state_5	4400	30395852	522	11.86	4421928	14.55	0.8155	502	19	26	*
547	1.2059	100	open_chromatin_state_6	4400	30395852	800	18.18	3310970	10.89	1.6692	154	0	393	
547	0.8828	100	open_chromatin_state_7	4400	30395852	200	4.55	3130300	10.30	0.4414	274	61	212	
547	0.8807	100	open_chromatin_state_8	4400	30395852	300	6.82	2400150	7.90	0.8635	263	0	284	
547	0.0000	100	open_chromatin_state_9	4400	30395852	600	13.64	2676600	8.81	1.5486	540	7	0	
547	0.0000	100	pseudogene	4400	30395852	100	2.27	225403	0.74	3.0648	142	405	0	
547	0.8847	100	satellite	4400	30395852	228	5.18	1905351	6.27	0.8266	305	0	242	
547	0.3024	100	transposable_element	4400	30395852	1142	25.95	5071188	16.68	1.5557	542	0	5	**
548	0.0000	100	DNA_replication_origin	4400	30395852	440	10.00	1059950	3.49	2.8677	423	125	0	
548	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	484	11.00	3982318	13.10	0.8396	238	1	309	
548	1.3362	100	gene	4400	30395852	2304	52.36	16022153	52.71	0.9934	4	0	544	**
548	1.4001	100	open_chromatin_state_1	4400	30395852	420	9.55	3454080	11.36	0.8400	88	26	434	
548	1.7494	100	open_chromatin_state_2	4400	30395852	100	2.27	3100550	10.20	0.2228	31	1	516	
548	1.5975	100	open_chromatin_state_3	4400	30395852	338	7.68	3122512	10.27	0.7478	43	0	505	
548	0.8805	100	open_chromatin_state_4	4400	30395852	693	15.75	4777707	15.72	1.0020	352	0	196	
548	0.4687	100	open_chromatin_state_5	4400	30395852	1000	22.73	4421450	14.55	1.5624	503	19	26	*
548	1.2059	100	open_chromatin_state_6	4400	30395852	607	13.80	3311163	10.89	1.2664	155	0	393	
548	0.8828	100	open_chromatin_state_7	4400	30395852	600	13.64	3129900	10.30	1.3243	275	61	212	
548	0.8807	100	open_chromatin_state_8	4400	30395852	342	7.77	2400108	7.90	0.9844	264	0	284	
548	0.0000	100	open_chromatin_state_9	4400	30395852	300	6.82	2676900	8.81	0.7742	541	7	0	
548	0.0000	100	pseudogene	4400	30395852	100	2.27	225403	0.74	3.0648	143	405	0	
548	0.8847	100	satellite	4400	30395852	271	6.16	1905308	6.27	0.9826	306	0	242	
548	0.3024	100	transposable_element	4400	30395852	726	16.50	5071604	16.69	0.9889	543	0	5	**
549	0.0000	100	DNA_replication_origin	4400	30395852	100	2.27	1060290	3.49	0.6515	424	125	0	
549	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	338	7.68	3982464	13.10	0.5863	238	1	310	
549	1.3362	100	gene	4400	30395852	2232	50.73	16022225	52.71	0.9623	4	0	545	**
549	1.4001	100	open_chromatin_state_1	4400	30395852	394	8.95	3454106	11.36	0.7880	88	26	435	
549	1.7494	100	open_chromatin_state_2	4400	30395852	100	2.27	3100550	10.20	0.2228	31	1	517	
549	1.5975	100	open_chromatin_state_3	4400	30395852	702	15.95	3122148	10.27	1.5533	43	0	506	
549	0.8805	100	open_chromatin_state_4	4400	30395852	578	13.14	4777822	15.72	0.8357	352	0	197	
549	0.4687	100	open_chromatin_state_5	4400	30395852	649	14.75	4421801	14.55	1.0139	504	19	26	*
549	1.2059	100	open_chromatin_state_6	4400	30395852	573	13.02	3311197	10.89	1.1954	155	0	394	
549	0.8828	100	open_chromatin_state_7	4400	30395852	204	4.64	3130296	10.30	0.4502	275	61	213	
549	0.8807	100	open_chromatin_state_8	4400	30395852	706	16.05	2399744	7.89	2.0324	265	0	284	
549	0.0000	100	open_chromatin_state_9	4400	30395852	494	11.23	2676706	8.81	1.2749	542	7	0	
549	0.0000	100	pseudogene	4400	30395852	59	1.34	225444	0.74	1.8079	144	405	0	
549	0.8847	100	satellite	4400	30395852	378	8.59	1905201	6.27	1.3706	307	0	242	
549	0.3024	100	transposable_element	4400	30395852	1100	25.00	5071230	16.68	1.4984	544	0	5	**
550	0.0000	100	DNA_replication_origin	4400	30395852	0	0.00	1060390	3.49	0.0000	424	126	0	
550	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	654	14.86	3982148	13.10	1.1345	239	1	310	
550	1.3362	100	gene	4400	30395852	1989	45.20	16022468	52.71	0.8576	4	0	546	**
550	1.4001	100	open_chromatin_state_1	4400	30395852	295	6.70	3454205	11.36	0.5900	88	26	436	
550	1.7494	100	open_chromatin_state_2	4400	30395852	763	17.34	3099887	10.20	1.7004	31	1	518	
550	1.5975	100	open_chromatin_state_3	4400	30395852	503	11.43	3122347	10.27	1.1129	43	0	507	
550	0.8805	100	open_chromatin_state_4	4400	30395852	400	9.09	4778000	15.72	0.5783	352	0	198	
550	0.4687	100	open_chromatin_state_5	4400	30395852	200	4.55	4422250	14.55	0.3124	504	19	27	*
550	1.2059	100	open_chromatin_state_6	4400	30395852	200	4.55	3311570	10.89	0.4172	155	0	395	
550	0.8828	100	open_chromatin_state_7	4400	30395852	939	21.34	3129561	10.30	2.0727	276	61	213	
550	0.8807	100	open_chromatin_state_8	4400	30395852	600	13.64	2399850	7.90	1.7271	266	0	284	
550	0.0000	100	open_chromatin_state_9	4400	30395852	500	11.36	2676700	8.81	1.2904	543	7	0	
550	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	144	406	0	
550	0.8847	100	satellite	4400	30395852	258	5.86	1905321	6.27	0.9354	308	0	242	
550	0.3024	100	transposable_element	4400	30395852	820	18.64	5071510	16.68	1.1170	545	0	5	**
551	0.0000	100	DNA_replication_origin	4400	30395852	100	2.27	1060290	3.49	0.6515	425	126	0	
551	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	683	15.52	3982119	13.10	1.1849	240	1	310	
551	1.3362	100	gene	4400	30395852	2218	50.41	16022239	52.71	0.9563	4	0	547	**
551	1.4001	100	open_chromatin_state_1	4400	30395852	819	18.61	3453681	11.36	1.6382	89	26	436	
551	1.7494	100	open_chromatin_state_2	4400	30395852	552	12.55	3100098	10.20	1.2301	31	1	519	
551	1.5975	100	open_chromatin_state_3	4400	30395852	375	8.52	3122475	10.27	0.8296	43	0	508	
551	0.8805	100	open_chromatin_state_4	4400	30395852	654	14.86	4777746	15.72	0.9456	353	0	198	
551	0.4687	100	open_chromatin_state_5	4400	30395852	600	13.64	4421850	14.55	0.9374	505	19	27	*
551	1.2059	100	open_chromatin_state_6	4400	30395852	500	11.36	3311270	10.89	1.0431	155	0	396	
551	0.8828	100	open_chromatin_state_7	4400	30395852	500	11.36	3130000	10.30	1.1035	277	61	213	
551	0.8807	100	open_chromatin_state_8	4400	30395852	100	2.27	2400350	7.90	0.2878	266	0	285	
551	0.0000	100	open_chromatin_state_9	4400	30395852	300	6.82	2676900	8.81	0.7742	544	7	0	
551	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	144	407	0	
551	0.8847	100	satellite	4400	30395852	260	5.91	1905319	6.27	0.9427	309	0	242	
551	0.3024	100	transposable_element	4400	30395852	296	6.73	5072034	16.69	0.4032	546	0	5	**
552	0.0000	100	DNA_replication_origin	4400	30395852	100	2.27	1060290	3.49	0.6515	426	126	0	
552	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	461	10.48	3982341	13.10	0.7997	240	1	311	
552	1.3362	100	gene	4400	30395852	2328	52.91	16022129	52.71	1.0037	4	0	548	**
552	1.4001	100	open_chromatin_state_1	4400	30395852	400	9.09	3454100	11.36	0.8000	89	26	437	
552	1.7494	100	open_chromatin_state_2	4400	30395852	439	9.98	3100211	10.20	0.9782	31	1	520	
552	1.5975	100	open_chromatin_state_3	4400	30395852	400	9.09	3122450	10.27	0.8850	43	0	509	
552	0.8805	100	open_chromatin_state_4	4400	30395852	747	16.98	4777653	15.72	1.0801	354	0	198	
552	0.4687	100	open_chromatin_state_5	4400	30395852	914	20.77	4421536	14.55	1.4280	506	19	27	*
552	1.2059	100	open_chromatin_state_6	4400	30395852	400	9.09	3311370	10.89	0.8345	155	0	397	
552	0.8828	100	open_chromatin_state_7	4400	30395852	400	9.09	3130100	10.30	0.8828	277	62	213	
552	0.8807	100	open_chromatin_state_8	4400	30395852	300	6.82	2400150	7.90	0.8635	266	0	286	
552	0.0000	100	open_chromatin_state_9	4400	30395852	400	9.09	2676800	8.81	1.0323	545	7	0	
552	0.0000	100	pseudogene	4400	30395852	100	2.27	225403	0.74	3.0648	145	407	0	
552	0.8847	100	satellite	4400	30395852	65	1.48	1905514	6.27	0.2356	309	0	243	
552	0.3024	100	transposable_element	4400	30395852	868	19.73	5071462	16.68	1.1824	547	0	5	**
553	0.0000	100	DNA_replication_origin	4400	30395852	0	0.00	1060390	3.49	0.0000	426	127	0	
553	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	249	5.66	3982553	13.10	0.4319	240	1	312	
553	1.3362	100	gene	4400	30395852	2000	45.45	16022457	52.71	0.8623	4	0	549	**
553	1.4001	100	open_chromatin_state_1	4400	30395852	386	8.77	3454114	11.36	0.7720	89	26	438	
553	1.7494	100	open_chromatin_state_2	4400	30395852	400	9.09	3100250	10.20	0.8913	31	1	521	
553	1.5975	100	open_chromatin_state_3	4400	30395852	314	7.14	3122536	10.27	0.6947	43	0	510	
553	0.8805	100	open_chromatin_state_4	4400	30395852	800	18.18	4777600	15.72	1.1568	355	0	198	
553	0.4687	100	open_chromatin_state_5	4400	30395852	900	20.45	4421550	14.55	1.4061	507	19	27	*
553	1.2059	100	open_chromatin_state_6	4400	30395852	300	6.82	3311470	10.89	0.6258	155	0	398	
553	0.8828	100	open_chromatin_state_7	4400	30395852	200	4.55	3130300	10.30	0.4414	277	62	214	
553	0.8807	100	open_chromatin_state_8	4400	30395852	700	15.91	2399750	7.89	2.0151	267	0	286	
553	0.0000	100	open_chromatin_state_9	4400	30395852	400	9.09	2676800	8.81	1.0323	546	7	0	
553	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	145	408	0	
553	0.8847	100	satellite	4400	30395852	386	8.77	1905193	6.27	1.3996	310	0	243	
553	0.3024	100	transposable_element	4400	30395852	735	16.70	5071595	16.69	1.0012	548	0	5	**
554	0.0000	100	DNA_replication_origin	4400	30395852	400	9.09	1059990	3.49	2.6069	427	127	0	
554	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	665	15.11	3982137	13.10	1.1536	241	1	312	
554	1.3362	100	gene	4400	30395852	2545	57.84	16021912	52.71	1.0973	4	0	550	**
554	1.4001	100	open_chromatin_state_1	4400	30395852	382	8.68	3454118	11.36	0.7640	89	26	439	
554	1.7494	100	open_chromatin_state_2	4400	30395852	137	3.11	3100513	10.20	0.3052	31	1	522	
