Run	Real_ratio	Bp	Feature	Breakpoint_region_bp	Non_breakpoint_region_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Shuffled_ratio	Above	Same	Below
607	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	53855	12.24	3928947	13.11	0.9333	83	0	524	
607	1.1878	10000	gene	440000	29960252	242350	55.08	15782107	52.68	1.0456	6	0	601	**
607	1.2415	10000	open_chromatin_state_1	440000	29960252	39685	9.02	3414815	11.40	0.7913	26	0	581	*
607	1.0967	10000	open_chromatin_state_2	440000	29960252	34328	7.80	3066322	10.23	0.7623	163	0	444	
607	1.3076	10000	open_chromatin_state_3	440000	29960252	33874	7.70	3088976	10.31	0.7467	30	0	577	*
607	1.0892	10000	open_chromatin_state_4	440000	29960252	75082	17.06	4703318	15.70	1.0870	167	0	440	
607	0.8287	10000	open_chromatin_state_5	440000	29960252	65675	14.93	4356775	14.54	1.0264	477	0	130	
607	1.1691	10000	open_chromatin_state_6	440000	29960252	56994	12.95	3254776	10.86	1.1923	119	0	488	
607	1.2588	10000	open_chromatin_state_7	440000	29960252	57467	13.06	3073033	10.26	1.2733	85	0	522	
607	0.8165	10000	open_chromatin_state_8	440000	29960252	29534	6.71	2370916	7.91	0.8482	422	0	185	
607	0.0129	10000	open_chromatin_state_9	440000	29960252	47361	10.76	2629839	8.78	1.2263	607	0	0	*****
607	1.4724	10000	pseudogene	440000	29960252	4066	0.92	221437	0.74	1.2503	129	0	478	
607	0.6705	10000	satellite	440000	29960252	27699	6.30	1877880	6.27	1.0044	600	0	7	*
607	0.5597	10000	transposable_element	440000	29960252	72962	16.58	4999368	16.69	0.9937	601	0	6	**
608	0.2135	10000	DNA_replication_origin	428925	29971327	21350	4.98	1039040	3.47	1.4358	592	0	16	*
608	1.1254	10000	DNAseI_hypersensitive_site	428925	29971327	64577	15.06	3918225	13.07	1.1516	84	0	524	
608	1.1878	10000	gene	428925	29971327	236851	55.22	15787606	52.68	1.0483	6	0	602	**
608	1.2415	10000	open_chromatin_state_1	428925	29971327	60302	14.06	3394198	11.32	1.2414	26	0	582	*
608	1.0967	10000	open_chromatin_state_2	428925	29971327	54147	12.62	3046503	10.16	1.2419	164	0	444	
608	1.3076	10000	open_chromatin_state_3	428925	29971327	54410	12.69	3068440	10.24	1.2390	30	0	578	*
608	1.0892	10000	open_chromatin_state_4	428925	29971327	71065	16.57	4707335	15.71	1.0549	167	0	441	
608	0.8287	10000	open_chromatin_state_5	428925	29971327	57962	13.51	4364488	14.56	0.9280	478	0	130	
608	1.1691	10000	open_chromatin_state_6	428925	29971327	37970	8.85	3273800	10.92	0.8104	119	0	489	
608	1.2588	10000	open_chromatin_state_7	428925	29971327	44718	10.43	3085782	10.30	1.0126	85	0	523	
608	0.8165	10000	open_chromatin_state_8	428925	29971327	26560	6.19	2373890	7.92	0.7818	422	0	186	
608	0.0129	10000	open_chromatin_state_9	428925	29971327	21791	5.08	2655409	8.86	0.5734	608	0	0	*****
608	1.4724	10000	pseudogene	428925	29971327	6267	1.46	219236	0.73	1.9974	130	0	478	
608	0.6705	10000	satellite	428925	29971327	20584	4.80	1884995	6.29	0.7630	601	0	7	*
608	0.5597	10000	transposable_element	428925	29971327	63582	14.82	5008748	16.71	0.8870	602	0	6	**
609	0.2135	10000	DNA_replication_origin	440000	29960252	14978	3.40	1045412	3.49	0.9756	593	0	16	*
609	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	63190	14.36	3919612	13.08	1.0977	84	0	525	
609	1.1878	10000	gene	440000	29960252	224753	51.08	15799704	52.74	0.9686	6	0	603	**
609	1.2415	10000	open_chromatin_state_1	440000	29960252	44117	10.03	3410383	11.38	0.8808	26	0	583	*
609	1.0967	10000	open_chromatin_state_2	440000	29960252	58871	13.38	3041779	10.15	1.3179	165	0	444	
609	1.3076	10000	open_chromatin_state_3	440000	29960252	37071	8.43	3085779	10.30	0.8180	30	0	579	*
609	1.0892	10000	open_chromatin_state_4	440000	29960252	74855	17.01	4703545	15.70	1.0836	167	0	442	
609	0.8287	10000	open_chromatin_state_5	440000	29960252	87314	19.84	4335136	14.47	1.3714	479	0	130	
609	1.1691	10000	open_chromatin_state_6	440000	29960252	43498	9.89	3268272	10.91	0.9062	119	0	490	
609	1.2588	10000	open_chromatin_state_7	440000	29960252	43579	9.90	3086921	10.30	0.9613	85	0	524	
609	0.8165	10000	open_chromatin_state_8	440000	29960252	24068	5.47	2376382	7.93	0.6896	422	0	187	
609	0.0129	10000	open_chromatin_state_9	440000	29960252	26627	6.05	2650573	8.85	0.6840	609	0	0	*****
609	1.4724	10000	pseudogene	440000	29960252	2684	0.61	222819	0.74	0.8202	130	0	479	
609	0.6705	10000	satellite	440000	29960252	24329	5.53	1881250	6.28	0.8806	602	0	7	*
609	0.5597	10000	transposable_element	440000	29960252	59639	13.55	5012691	16.73	0.8101	603	0	6	**
610	0.2135	10000	DNA_replication_origin	440000	29960252	31787	7.22	1028603	3.43	2.1042	594	0	16	*
610	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	60895	13.84	3921907	13.09	1.0572	84	0	526	
610	1.1878	10000	gene	440000	29960252	242352	55.08	15782105	52.68	1.0456	6	0	604	**
610	1.2415	10000	open_chromatin_state_1	440000	29960252	55094	12.52	3399406	11.35	1.1036	26	0	584	*
610	1.0967	10000	open_chromatin_state_2	440000	29960252	40168	9.13	3060482	10.22	0.8937	165	0	445	
610	1.3076	10000	open_chromatin_state_3	440000	29960252	51676	11.74	3071174	10.25	1.1457	30	0	580	*
610	1.0892	10000	open_chromatin_state_4	440000	29960252	57017	12.96	4721383	15.76	0.8223	167	0	443	
610	0.8287	10000	open_chromatin_state_5	440000	29960252	56343	12.81	4366107	14.57	0.8787	480	0	130	
610	1.1691	10000	open_chromatin_state_6	440000	29960252	55327	12.57	3256443	10.87	1.1569	119	0	491	
610	1.2588	10000	open_chromatin_state_7	440000	29960252	50726	11.53	3079774	10.28	1.1215	85	0	525	
610	0.8165	10000	open_chromatin_state_8	440000	29960252	24001	5.45	2376449	7.93	0.6877	422	0	188	
610	0.0129	10000	open_chromatin_state_9	440000	29960252	49648	11.28	2627552	8.77	1.2866	610	0	0	*****
610	1.4724	10000	pseudogene	440000	29960252	3500	0.80	222003	0.74	1.0735	130	0	480	
610	0.6705	10000	satellite	440000	29960252	22815	5.19	1882764	6.28	0.8251	603	0	7	*
610	0.5597	10000	transposable_element	440000	29960252	68332	15.53	5003998	16.70	0.9298	604	0	6	**
611	0.2135	10000	DNA_replication_origin	434500	29965752	8002	1.84	1052388	3.51	0.5244	595	0	16	*
611	1.1254	10000	DNAseI_hypersensitive_site	434500	29965752	54983	12.65	3927819	13.11	0.9654	84	0	527	
611	1.1878	10000	gene	434500	29965752	244400	56.25	15780057	52.66	1.0681	6	0	605	**
611	1.2415	10000	open_chromatin_state_1	434500	29965752	40089	9.23	3414411	11.39	0.8097	26	0	585	*
611	1.0967	10000	open_chromatin_state_2	434500	29965752	50164	11.55	3050486	10.18	1.1341	166	0	445	
611	1.3076	10000	open_chromatin_state_3	434500	29965752	42272	9.73	3080578	10.28	0.9464	30	0	581	*
611	1.0892	10000	open_chromatin_state_4	434500	29965752	58268	13.41	4720132	15.75	0.8514	167	0	444	
611	0.8287	10000	open_chromatin_state_5	434500	29965752	50859	11.71	4371591	14.59	0.8023	480	0	131	
611	1.1691	10000	open_chromatin_state_6	434500	29965752	72112	16.60	3239658	10.81	1.5351	120	0	491	
611	1.2588	10000	open_chromatin_state_7	434500	29965752	54762	12.60	3075738	10.26	1.2279	85	0	526	
611	0.8165	10000	open_chromatin_state_8	434500	29965752	33179	7.64	2367271	7.90	0.9666	423	0	188	
611	0.0129	10000	open_chromatin_state_9	434500	29965752	32795	7.55	2644405	8.82	0.8553	611	0	0	*****
611	1.4724	10000	pseudogene	434500	29965752	5004	1.15	220499	0.74	1.5651	131	0	480	
611	0.6705	10000	satellite	434500	29965752	29282	6.74	1876297	6.26	1.0763	604	0	7	*
611	0.5597	10000	transposable_element	434500	29965752	49447	11.38	5022883	16.76	0.6789	605	0	6	**
612	0.2135	10000	DNA_replication_origin	440000	29960252	5160	1.17	1055230	3.52	0.3330	596	0	16	*
612	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	58471	13.29	3924331	13.10	1.0145	84	0	528	
612	1.1878	10000	gene	440000	29960252	235240	53.46	15789217	52.70	1.0145	6	0	606	**
612	1.2415	10000	open_chromatin_state_1	440000	29960252	54095	12.29	3400405	11.35	1.0832	26	0	586	*
612	1.0967	10000	open_chromatin_state_2	440000	29960252	39079	8.88	3061571	10.22	0.8691	166	0	446	
612	1.3076	10000	open_chromatin_state_3	440000	29960252	44820	10.19	3078030	10.27	0.9915	30	0	582	*
612	1.0892	10000	open_chromatin_state_4	440000	29960252	56332	12.80	4722068	15.76	0.8123	167	0	445	
612	0.8287	10000	open_chromatin_state_5	440000	29960252	48236	10.96	4374214	14.60	0.7509	480	0	132	
612	1.1691	10000	open_chromatin_state_6	440000	29960252	53045	12.06	3258725	10.88	1.1084	120	0	492	
612	1.2588	10000	open_chromatin_state_7	440000	29960252	54213	12.32	3076287	10.27	1.2000	85	0	527	
612	0.8165	10000	open_chromatin_state_8	440000	29960252	42549	9.67	2357901	7.87	1.2287	424	0	188	
612	0.0129	10000	open_chromatin_state_9	440000	29960252	47631	10.83	2629569	8.78	1.2334	612	0	0	*****
612	1.4724	10000	pseudogene	440000	29960252	5837	1.33	219666	0.73	1.8093	132	0	480	
612	0.6705	10000	satellite	440000	29960252	21003	4.77	1884576	6.29	0.7589	605	0	7	*
612	0.5597	10000	transposable_element	440000	29960252	81463	18.51	4990867	16.66	1.1114	606	0	6	**
613	0.2135	10000	DNA_replication_origin	440000	29960252	10485	2.38	1049905	3.50	0.6800	597	0	16	*
613	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	64205	14.59	3918597	13.08	1.1157	84	0	529	
613	1.1878	10000	gene	440000	29960252	232996	52.95	15791461	52.71	1.0047	6	0	607	**
613	1.2415	10000	open_chromatin_state_1	440000	29960252	63598	14.45	3390902	11.32	1.2771	27	0	586	*
613	1.0967	10000	open_chromatin_state_2	440000	29960252	48767	11.08	3051883	10.19	1.0881	166	0	447	
613	1.3076	10000	open_chromatin_state_3	440000	29960252	51263	11.65	3071587	10.25	1.1364	30	0	583	*
613	1.0892	10000	open_chromatin_state_4	440000	29960252	62955	14.31	4715445	15.74	0.9091	167	0	446	
613	0.8287	10000	open_chromatin_state_5	440000	29960252	71909	16.34	4350541	14.52	1.1255	481	0	132	
613	1.1691	10000	open_chromatin_state_6	440000	29960252	32075	7.29	3279695	10.95	0.6659	120	0	493	
613	1.2588	10000	open_chromatin_state_7	440000	29960252	37591	8.54	3092909	10.32	0.8276	85	0	528	
613	0.8165	10000	open_chromatin_state_8	440000	29960252	33581	7.63	2366869	7.90	0.9661	425	0	188	
613	0.0129	10000	open_chromatin_state_9	440000	29960252	38261	8.70	2638939	8.81	0.9872	613	0	0	*****
613	1.4724	10000	pseudogene	440000	29960252	1183	0.27	224320	0.75	0.3591	132	0	481	
613	0.6705	10000	satellite	440000	29960252	21127	4.80	1884452	6.29	0.7634	606	0	7	*
613	0.5597	10000	transposable_element	440000	29960252	58454	13.29	5013876	16.74	0.7938	607	0	6	**
614	0.2135	10000	DNA_replication_origin	432423	29967829	18281	4.23	1042109	3.48	1.2157	598	0	16	*
614	1.1254	10000	DNAseI_hypersensitive_site	432423	29967829	66803	15.45	3915999	13.07	1.1822	85	0	529	
614	1.1878	10000	gene	432423	29967829	207749	48.04	15816708	52.78	0.9103	6	0	608	**
614	1.2415	10000	open_chromatin_state_1	432423	29967829	47381	10.96	3407119	11.37	0.9637	27	0	587	*
614	1.0967	10000	open_chromatin_state_2	432423	29967829	50468	11.67	3050182	10.18	1.1467	167	0	447	
614	1.3076	10000	open_chromatin_state_3	432423	29967829	40498	9.37	3082352	10.29	0.9105	30	0	584	*
614	1.0892	10000	open_chromatin_state_4	432423	29967829	85171	19.70	4693229	15.66	1.2577	168	0	446	
614	0.8287	10000	open_chromatin_state_5	432423	29967829	57010	13.18	4365440	14.57	0.9050	482	0	132	
614	1.1691	10000	open_chromatin_state_6	432423	29967829	49673	11.49	3262097	10.89	1.0553	120	0	494	
614	1.2588	10000	open_chromatin_state_7	432423	29967829	34161	7.90	3096339	10.33	0.7646	85	0	529	
614	0.8165	10000	open_chromatin_state_8	432423	29967829	15506	3.59	2384944	7.96	0.4506	425	0	189	
614	0.0129	10000	open_chromatin_state_9	432423	29967829	52555	12.15	2624645	8.76	1.3877	614	0	0	*****
614	1.4724	10000	pseudogene	432423	29967829	1161	0.27	224342	0.75	0.3586	132	0	482	
614	0.6705	10000	satellite	432423	29967829	19511	4.51	1886068	6.29	0.7169	607	0	7	*
614	0.5597	10000	transposable_element	432423	29967829	78147	18.07	4994183	16.67	1.0844	608	0	6	**
615	0.2135	10000	DNA_replication_origin	430765	29969487	38865	9.02	1021525	3.41	2.6470	599	0	16	*
615	1.1254	10000	DNAseI_hypersensitive_site	430765	29969487	51062	11.85	3931740	13.12	0.9035	85	0	530	
615	1.1878	10000	gene	430765	29969487	222053	51.55	15802404	52.73	0.9776	6	0	609	**
615	1.2415	10000	open_chromatin_state_1	430765	29969487	37906	8.80	3416594	11.40	0.7719	27	0	588	*
615	1.0967	10000	open_chromatin_state_2	430765	29969487	40828	9.48	3059822	10.21	0.9283	167	0	448	
615	1.3076	10000	open_chromatin_state_3	430765	29969487	28396	6.59	3094454	10.33	0.6384	30	0	585	*
615	1.0892	10000	open_chromatin_state_4	430765	29969487	59836	13.89	4718564	15.74	0.8822	168	0	447	
615	0.8287	10000	open_chromatin_state_5	430765	29969487	62411	14.49	4360039	14.55	0.9959	483	0	132	
615	1.1691	10000	open_chromatin_state_6	430765	29969487	47762	11.09	3264008	10.89	1.0181	120	0	495	
615	1.2588	10000	open_chromatin_state_7	430765	29969487	48363	11.23	3082137	10.28	1.0917	85	0	530	
615	0.8165	10000	open_chromatin_state_8	430765	29969487	65844	15.29	2334606	7.79	1.9622	426	0	189	
615	0.0129	10000	open_chromatin_state_9	430765	29969487	39419	9.15	2637781	8.80	1.0397	615	0	0	*****
615	1.4724	10000	pseudogene	430765	29969487	2353	0.55	223150	0.74	0.7336	132	0	483	
615	0.6705	10000	satellite	430765	29969487	26483	6.15	1879096	6.27	0.9805	608	0	7	*
615	0.5597	10000	transposable_element	430765	29969487	81403	18.90	4990927	16.65	1.1347	609	0	6	**
616	0.2135	10000	DNA_replication_origin	440000	29960252	19454	4.42	1040936	3.47	1.2726	600	0	16	*
616	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	51800	11.77	3931002	13.12	0.8973	85	0	531	
616	1.1878	10000	gene	440000	29960252	236931	53.85	15787526	52.69	1.0219	6	0	610	**
616	1.2415	10000	open_chromatin_state_1	440000	29960252	47583	10.81	3406917	11.37	0.9510	27	0	589	*
616	1.0967	10000	open_chromatin_state_2	440000	29960252	48710	11.07	3051940	10.19	1.0868	167	0	449	
616	1.3076	10000	open_chromatin_state_3	440000	29960252	53451	12.15	3069399	10.24	1.1858	30	0	586	*
616	1.0892	10000	open_chromatin_state_4	440000	29960252	65004	14.77	4713396	15.73	0.9391	168	0	448	
616	0.8287	10000	open_chromatin_state_5	440000	29960252	40096	9.11	4382354	14.63	0.6230	483	0	133	
616	1.1691	10000	open_chromatin_state_6	440000	29960252	49746	11.31	3262024	10.89	1.0384	120	0	496	
616	1.2588	10000	open_chromatin_state_7	440000	29960252	48972	11.13	3081528	10.29	1.0821	85	0	531	
616	0.8165	10000	open_chromatin_state_8	440000	29960252	47244	10.74	2353206	7.85	1.3670	427	0	189	
616	0.0129	10000	open_chromatin_state_9	440000	29960252	39194	8.91	2638006	8.81	1.0117	616	0	0	*****
616	1.4724	10000	pseudogene	440000	29960252	3799	0.86	221704	0.74	1.1668	132	0	484	
616	0.6705	10000	satellite	440000	29960252	31927	7.26	1873652	6.25	1.1603	609	0	7	*
616	0.5597	10000	transposable_element	440000	29960252	73642	16.74	4998688	16.68	1.0031	610	0	6	**
617	0.2135	10000	DNA_replication_origin	438309	29961943	21026	4.80	1039364	3.47	1.3829	601	0	16	*
617	1.1254	10000	DNAseI_hypersensitive_site	438309	29961943	54976	12.54	3927826	13.11	0.9568	85	0	532	
617	1.1878	10000	gene	438309	29961943	211268	48.20	15813189	52.78	0.9133	6	0	611	**
617	1.2415	10000	open_chromatin_state_1	438309	29961943	44697	10.20	3409803	11.38	0.8961	27	0	590	*
617	1.0967	10000	open_chromatin_state_2	438309	29961943	41146	9.39	3059504	10.21	0.9193	167	0	450	
617	1.3076	10000	open_chromatin_state_3	438309	29961943	38737	8.84	3084113	10.29	0.8586	30	0	587	*
617	1.0892	10000	open_chromatin_state_4	438309	29961943	66245	15.11	4712155	15.73	0.9610	168	0	449	
617	0.8287	10000	open_chromatin_state_5	438309	29961943	55476	12.66	4366974	14.58	0.8684	484	0	133	
617	1.1691	10000	open_chromatin_state_6	438309	29961943	52952	12.08	3258818	10.88	1.1107	120	0	497	
617	1.2588	10000	open_chromatin_state_7	438309	29961943	35274	8.05	3095226	10.33	0.7790	85	0	532	
617	0.8165	10000	open_chromatin_state_8	438309	29961943	46457	10.60	2353993	7.86	1.3491	428	0	189	
617	0.0129	10000	open_chromatin_state_9	438309	29961943	57325	13.08	2619875	8.74	1.4957	617	0	0	*****
617	1.4724	10000	pseudogene	438309	29961943	6664	1.52	218839	0.73	2.0816	133	0	484	
617	0.6705	10000	satellite	438309	29961943	25311	5.77	1880268	6.28	0.9202	610	0	7	*
617	0.5597	10000	transposable_element	438309	29961943	100872	23.01	4971458	16.59	1.3870	611	0	6	**
618	0.2135	10000	DNA_replication_origin	440000	29960252	26539	6.03	1033851	3.45	1.7479	602	0	16	*
618	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	55519	12.62	3927283	13.11	0.9626	85	0	533	
618	1.1878	10000	gene	440000	29960252	255417	58.05	15769040	52.63	1.1029	6	0	612	**
618	1.2415	10000	open_chromatin_state_1	440000	29960252	48578	11.04	3405922	11.37	0.9712	27	0	591	*
618	1.0967	10000	open_chromatin_state_2	440000	29960252	50376	11.45	3050274	10.18	1.1245	168	0	450	
618	1.3076	10000	open_chromatin_state_3	440000	29960252	42565	9.67	3080285	10.28	0.9409	30	0	588	*
618	1.0892	10000	open_chromatin_state_4	440000	29960252	71770	16.31	4706630	15.71	1.0383	168	0	450	
618	0.8287	10000	open_chromatin_state_5	440000	29960252	83795	19.04	4338655	14.48	1.3151	485	0	133	
618	1.1691	10000	open_chromatin_state_6	440000	29960252	29379	6.68	3282391	10.96	0.6095	120	0	498	
618	1.2588	10000	open_chromatin_state_7	440000	29960252	52048	11.83	3078452	10.28	1.1512	85	0	533	
618	0.8165	10000	open_chromatin_state_8	440000	29960252	30621	6.96	2369829	7.91	0.8798	429	0	189	
618	0.0129	10000	open_chromatin_state_9	440000	29960252	30868	7.02	2646332	8.83	0.7942	618	0	0	*****
618	1.4724	10000	pseudogene	440000	29960252	2090	0.47	223413	0.75	0.6370	133	0	485	
618	0.6705	10000	satellite	440000	29960252	22204	5.05	1883375	6.29	0.8028	611	0	7	*
618	0.5597	10000	transposable_element	440000	29960252	72823	16.55	4999507	16.69	0.9918	612	0	6	**
619	0.2135	10000	DNA_replication_origin	440000	29960252	7330	1.67	1053060	3.51	0.4740	603	0	16	*
619	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	55854	12.69	3926948	13.11	0.9685	85	0	534	
619	1.1878	10000	gene	440000	29960252	245944	55.90	15778513	52.66	1.0614	6	0	613	**
619	1.2415	10000	open_chromatin_state_1	440000	29960252	47847	10.87	3406653	11.37	0.9564	27	0	592	*
619	1.0967	10000	open_chromatin_state_2	440000	29960252	38674	8.79	3061976	10.22	0.8600	168	0	451	
619	1.3076	10000	open_chromatin_state_3	440000	29960252	51379	11.68	3071471	10.25	1.1390	30	0	589	*
619	1.0892	10000	open_chromatin_state_4	440000	29960252	78218	17.78	4700182	15.69	1.1331	169	0	450	
619	0.8287	10000	open_chromatin_state_5	440000	29960252	57611	13.09	4364839	14.57	0.8987	486	0	133	
619	1.1691	10000	open_chromatin_state_6	440000	29960252	66311	15.07	3245459	10.83	1.3912	121	0	498	
619	1.2588	10000	open_chromatin_state_7	440000	29960252	41048	9.33	3089452	10.31	0.9047	85	0	534	
619	0.8165	10000	open_chromatin_state_8	440000	29960252	34572	7.86	2365878	7.90	0.9950	430	0	189	
619	0.0129	10000	open_chromatin_state_9	440000	29960252	24340	5.53	2652860	8.85	0.6247	619	0	0	*****
619	1.4724	10000	pseudogene	440000	29960252	4733	1.08	220770	0.74	1.4598	133	0	486	
619	0.6705	10000	satellite	440000	29960252	23441	5.33	1882138	6.28	0.8480	612	0	7	*
619	0.5597	10000	transposable_element	440000	29960252	60177	13.68	5012153	16.73	0.8175	613	0	6	**
620	0.2135	10000	DNA_replication_origin	434593	29965659	7432	1.71	1052958	3.51	0.4867	604	0	16	*
620	1.1254	10000	DNAseI_hypersensitive_site	434593	29965659	57229	13.17	3925573	13.10	1.0052	85	0	535	
620	1.1878	10000	gene	434593	29965659	243160	55.95	15781297	52.66	1.0624	6	0	614	**
620	1.2415	10000	open_chromatin_state_1	434593	29965659	70370	16.19	3384130	11.29	1.4338	28	0	592	*
620	1.0967	10000	open_chromatin_state_2	434593	29965659	46002	10.59	3054648	10.19	1.0384	168	0	452	
620	1.3076	10000	open_chromatin_state_3	434593	29965659	63984	14.72	3058866	10.21	1.4423	31	0	589	
620	1.0892	10000	open_chromatin_state_4	434593	29965659	55542	12.78	4722858	15.76	0.8109	169	0	451	
620	0.8287	10000	open_chromatin_state_5	434593	29965659	33156	7.63	4389294	14.65	0.5208	486	0	134	
620	1.1691	10000	open_chromatin_state_6	434593	29965659	46161	10.62	3265609	10.90	0.9747	121	0	499	
620	1.2588	10000	open_chromatin_state_7	434593	29965659	38282	8.81	3092218	10.32	0.8536	85	0	535	
620	0.8165	10000	open_chromatin_state_8	434593	29965659	39221	9.02	2361229	7.88	1.1453	431	0	189	
620	0.0129	10000	open_chromatin_state_9	434593	29965659	41875	9.64	2635325	8.79	1.0956	620	0	0	*****
620	1.4724	10000	pseudogene	434593	29965659	3527	0.81	221976	0.74	1.0956	133	0	487	
620	0.6705	10000	satellite	434593	29965659	39638	9.12	1865941	6.23	1.4647	613	0	7	*
620	0.5597	10000	transposable_element	434593	29965659	62449	14.37	5009881	16.72	0.8595	614	0	6	**
621	0.2135	10000	DNA_replication_origin	440000	29960252	15077	3.43	1045313	3.49	0.9821	605	0	16	*
621	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	46074	10.47	3936728	13.14	0.7969	85	0	536	
621	1.1878	10000	gene	440000	29960252	198190	45.04	15826267	52.82	0.8527	6	0	615	**
621	1.2415	10000	open_chromatin_state_1	440000	29960252	34988	7.95	3419512	11.41	0.6967	28	0	593	*
621	1.0967	10000	open_chromatin_state_2	440000	29960252	48806	11.09	3051844	10.19	1.0889	168	0	453	
621	1.3076	10000	open_chromatin_state_3	440000	29960252	39726	9.03	3083124	10.29	0.8774	31	0	590	*
621	1.0892	10000	open_chromatin_state_4	440000	29960252	81689	18.57	4696711	15.68	1.1843	170	0	451	
621	0.8287	10000	open_chromatin_state_5	440000	29960252	93517	21.25	4328933	14.45	1.4710	487	0	134	
621	1.1691	10000	open_chromatin_state_6	440000	29960252	40830	9.28	3270940	10.92	0.8500	121	0	500	
621	1.2588	10000	open_chromatin_state_7	440000	29960252	26496	6.02	3104004	10.36	0.5812	85	0	536	
621	0.8165	10000	open_chromatin_state_8	440000	29960252	45437	10.33	2355013	7.86	1.3137	432	0	189	
621	0.0129	10000	open_chromatin_state_9	440000	29960252	28511	6.48	2648689	8.84	0.7329	621	0	0	*****
621	1.4724	10000	pseudogene	440000	29960252	8058	1.83	217445	0.73	2.5233	134	0	487	
621	0.6705	10000	satellite	440000	29960252	30207	6.87	1875372	6.26	1.0968	614	0	7	*
621	0.5597	10000	transposable_element	440000	29960252	94909	21.57	4977421	16.61	1.2984	615	0	6	**
622	0.2135	10000	DNA_replication_origin	440000	29960252	3600	0.82	1056790	3.53	0.2320	606	0	16	*
622	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	48220	10.96	3934582	13.13	0.8345	85	0	537	
622	1.1878	10000	gene	440000	29960252	204316	46.44	15820141	52.80	0.8794	6	0	616	**
622	1.2415	10000	open_chromatin_state_1	440000	29960252	44143	10.03	3410357	11.38	0.8814	28	0	594	*
622	1.0967	10000	open_chromatin_state_2	440000	29960252	32178	7.31	3068472	10.24	0.7141	168	0	454	
622	1.3076	10000	open_chromatin_state_3	440000	29960252	38994	8.86	3083856	10.29	0.8610	31	0	591	*
622	1.0892	10000	open_chromatin_state_4	440000	29960252	56638	12.87	4721762	15.76	0.8168	170	0	452	
622	0.8287	10000	open_chromatin_state_5	440000	29960252	61246	13.92	4361204	14.56	0.9562	488	0	134	
622	1.1691	10000	open_chromatin_state_6	440000	29960252	55812	12.68	3255958	10.87	1.1672	121	0	501	
622	1.2588	10000	open_chromatin_state_7	440000	29960252	42608	9.68	3087892	10.31	0.9396	85	0	537	
622	0.8165	10000	open_chromatin_state_8	440000	29960252	50451	11.47	2349999	7.84	1.4618	433	0	189	
622	0.0129	10000	open_chromatin_state_9	440000	29960252	57930	13.17	2619270	8.74	1.5060	622	0	0	*****
622	1.4724	10000	pseudogene	440000	29960252	1443	0.33	224060	0.75	0.4385	134	0	488	
622	0.6705	10000	satellite	440000	29960252	23826	5.42	1881753	6.28	0.8621	615	0	7	*
622	0.5597	10000	transposable_element	440000	29960252	108658	24.70	4963672	16.57	1.4906	616	0	6	**
623	0.2135	10000	DNA_replication_origin	431635	29968617	26330	6.10	1034060	3.45	1.7679	607	0	16	*
623	1.1254	10000	DNAseI_hypersensitive_site	431635	29968617	58547	13.56	3924255	13.09	1.0359	85	0	538	
623	1.1878	10000	gene	431635	29968617	237178	54.95	15787279	52.68	1.0431	6	0	617	**
623	1.2415	10000	open_chromatin_state_1	431635	29968617	58699	13.60	3395801	11.33	1.2002	28	0	595	*
623	1.0967	10000	open_chromatin_state_2	431635	29968617	39275	9.10	3061375	10.22	0.8907	168	0	455	
623	1.3076	10000	open_chromatin_state_3	431635	29968617	50517	11.70	3072333	10.25	1.1416	31	0	592	*
623	1.0892	10000	open_chromatin_state_4	431635	29968617	76514	17.73	4701886	15.69	1.1298	171	0	452	
623	0.8287	10000	open_chromatin_state_5	431635	29968617	72938	16.90	4349512	14.51	1.1643	489	0	134	
623	1.1691	10000	open_chromatin_state_6	431635	29968617	48458	11.23	3263312	10.89	1.0310	121	0	502	
623	1.2588	10000	open_chromatin_state_7	431635	29968617	31178	7.22	3099322	10.34	0.6984	85	0	538	
623	0.8165	10000	open_chromatin_state_8	431635	29968617	26342	6.10	2374108	7.92	0.7704	433	0	190	
623	0.0129	10000	open_chromatin_state_9	431635	29968617	27714	6.42	2649486	8.84	0.7263	623	0	0	*****
623	1.4724	10000	pseudogene	431635	29968617	2710	0.63	222793	0.74	0.8445	134	0	489	
623	0.6705	10000	satellite	431635	29968617	21192	4.91	1884387	6.29	0.7808	616	0	7	*
623	0.5597	10000	transposable_element	431635	29968617	71677	16.61	5000653	16.69	0.9952	617	0	6	**
624	0.2135	10000	DNA_replication_origin	433440	29966812	19692	4.54	1040698	3.47	1.3082	608	0	16	*
624	1.1254	10000	DNAseI_hypersensitive_site	433440	29966812	55725	12.86	3927077	13.10	0.9811	85	0	539	
624	1.1878	10000	gene	433440	29966812	203821	47.02	15820636	52.79	0.8907	6	0	618	**
